O94921-2	O94921-2_provean_supset_0	492	\N	2014-09-09 22:09:06
O94921-3	O94921-3_provean_supset_0	493	\N	2015-01-21 11:15:22
O94941-2	O94941-2_provean_supset_0	244	\N	2015-01-21 10:59:51
O95628-10	O95628-10_provean_supset_0	444	\N	2014-09-09 22:08:30
O95628-2	O95628-2_provean_supset_0	444	\N	2015-01-21 11:29:12
O95628-4	O95628-4_provean_supset_0	444	\N	2015-01-21 11:44:17
O95628-5	O95628-5_provean_supset_0	446	\N	2014-09-27 18:00:14
O95628-6	O95628-6_provean_supset_0	444	\N	2015-01-21 11:36:58
O95628-7	O95628-7_provean_supset_0	444	\N	2015-01-21 11:41:32
O95628-8	O95628-8_provean_supset_0	444	\N	2014-09-09 22:05:10
O95628-9	O95628-9_provean_supset_0	444	\N	2015-01-21 11:44:32
O96013-2	O96013-2_provean_supset_0	382	\N	2015-01-21 12:04:27
O96013-4	O96013-4_provean_supset_0	347	\N	2015-01-21 12:17:40
O96017-4	O96017-4_provean_supset_0	234	\N	2015-01-21 12:12:58
O96017-7	O96017-7_provean_supset_0	234	\N	2015-01-21 11:51:21
P00390-2	P00390-2_provean_supset_0	236	\N	2015-01-21 11:57:11
P00390-3	P00390-3_provean_supset_0	259	\N	2015-01-21 12:00:31
P00390-4	P00390-4_provean_supset_0	252	\N	2015-01-21 12:53:30
P00390-5	P00390-5_provean_supset_0	263	\N	2015-01-21 11:58:41
P00740	P00740_provean_supset_0	242	\N	2014-07-23 06:10:47
P00740-2	P00740-2_provean_supset_0	270	\N	2015-01-21 12:11:45
P00742	P00742_provean_supset_0	165	\N	2014-07-23 06:11:23
P00746	P00746_provean_supset_0	138	\N	2014-07-22 20:16:43
P00750-4	P00750-4_provean_supset_0	209	\N	2015-01-21 11:55:51
P01009-2	P01009-2_provean_supset_0	227	\N	2015-01-21 11:53:21
P01009-3	P01009-3_provean_supset_0	228	\N	2015-01-21 11:52:25
P01011-2	P01011-2_provean_supset_0	168	\N	2015-01-21 11:51:25
P01112-2	P01112-2_provean_supset_0	542	\N	2014-09-09 21:56:08
P01308	P01308_provean_supset_0	241	\N	2014-07-22 23:45:22
P01732-2	P01732-2_provean_supset_0	95	\N	2015-01-21 11:55:41
P02545-5	P02545-5_provean_supset_0	513	\N	2015-01-21 12:13:42
P03372-2	P03372-2_provean_supset_0	404	\N	2015-01-21 12:03:41
P03372-4	P03372-4_provean_supset_0	448	\N	2015-01-21 12:01:51
P03951-2	P03951-2_provean_supset_0	246	\N	2015-01-21 12:06:01
P04049-2	P04049-2_provean_supset_0	617	\N	2014-09-27 18:26:50
P04150-10	P04150-10_provean_supset_0	340	\N	2015-01-21 12:13:07
P04150-6	P04150-6_provean_supset_0	337	\N	2015-01-21 12:13:37
P04150-9	P04150-9_provean_supset_0	341	\N	2015-01-21 12:10:56
P04183	P04183_provean_supset_0	219	\N	2014-08-27 00:05:07
P04626-2	P04626-2_provean_supset_0	373	\N	2015-01-21 12:30:18
P04626-3	P04626-3_provean_supset_0	362	\N	2015-01-21 14:05:25
P04626-4	P04626-4_provean_supset_0	597	\N	2015-01-21 12:43:50
P04818-2	P04818-2_provean_supset_0	240	\N	2015-01-21 12:03:35
P04818-3	P04818-3_provean_supset_0	240	\N	2015-01-21 12:05:31
P04899-2	P04899-2_provean_supset_0	1128	\N	2015-01-21 12:04:40
P04899-3	P04899-3_provean_supset_0	1130	\N	2015-01-21 12:06:41
P04899-4	P04899-4_provean_supset_0	1177	\N	2015-01-21 12:05:55
P05067	P05067_provean_supset_0	955	\N	2014-08-27 00:05:07
P05067-9	P05067-9_provean_supset_0	961	\N	2015-01-21 12:30:18
P05387	P05387_provean_supset_0	275	\N	2014-08-27 00:05:07
P06239-2	P06239-2_provean_supset_0	718	\N	2015-01-21 12:22:46
P06401-4	P06401-4_provean_supset_0	206	\N	2015-01-21 12:16:41
P06401-5	P06401-5_provean_supset_0	254	\N	2015-01-21 12:45:14
P07288-4	P07288-4_provean_supset_0	201	\N	2015-01-21 12:15:50
P07288-5	P07288-5_provean_supset_0	210	\N	2015-01-21 12:19:01
P07333	P07333_provean_supset_0	249	\N	2014-08-27 00:05:07
P07477	P07477_provean_supset_0	516	\N	2014-07-23 04:58:26
P07949	P07949_provean_supset_0	175	\N	2014-07-23 10:22:55
P07949-2	P07949-2_provean_supset_0	190	\N	2014-09-09 22:44:47
P08235-3	P08235-3_provean_supset_0	513	\N	2015-01-21 12:54:33
P08235-4	P08235-4_provean_supset_0	342	\N	2015-01-21 12:38:28
P08519	P08519_provean_supset_0	39	\N	2014-07-30 08:39:25
P08697-2	P08697-2_provean_supset_0	201	\N	2015-01-21 12:35:40
P08709	P08709_provean_supset_0	169	\N	2014-07-23 05:34:22
P08709-2	P08709-2_provean_supset_0	187	\N	2015-01-21 12:41:47
P09016	P09016_provean_supset_0	438	\N	2014-08-27 00:05:07
P10747-7	P10747-7_provean_supset_0	161	\N	2015-01-21 12:48:13
P10767	P10767_provean_supset_0	270	\N	2014-08-27 00:05:07
P10827-2	P10827-2_provean_supset_0	564	\N	2014-09-27 18:08:50
P10827-4	P10827-4_provean_supset_0	559	\N	2015-01-21 12:43:46
P10966-4	P10966-4_provean_supset_0	118	\N	2015-01-21 12:43:55
P10966-7	P10966-7_provean_supset_0	108	\N	2015-01-21 12:41:55
P10966-8	P10966-8_provean_supset_0	106	\N	2015-01-21 12:46:00
P11308-1	P11308-1_provean_supset_0	614	\N	2014-09-09 22:30:46
P11308-4	P11308-4_provean_supset_0	612	\N	2014-09-27 18:20:57
P11308-5	P11308-5_provean_supset_0	590	\N	2015-01-21 12:54:06
P11308-6	P11308-6_provean_supset_0	596	\N	2015-01-21 12:53:16
P11362	P11362_provean_supset_0	1166	\N	2014-07-23 03:40:43
P11362-10	P11362-10_provean_supset_0	1335	\N	2015-01-21 13:15:28
P11362-11	P11362-11_provean_supset_0	1328	\N	2015-01-21 13:18:59
P11362-12	P11362-12_provean_supset_0	1335	\N	2015-01-21 13:16:23
P11362-13	P11362-13_provean_supset_0	1335	\N	2015-01-21 13:16:23
P11362-14	P11362-14_provean_supset_0	1347	\N	2015-01-21 13:21:38
P11362-16	P11362-16_provean_supset_0	988	\N	2015-01-21 13:05:47
P11362-18	P11362-18_provean_supset_0	990	\N	2015-01-21 13:06:43
P11362-19	P11362-19_provean_supset_0	1362	\N	2015-01-21 13:57:25
P11362-2	P11362-2_provean_supset_0	1345	\N	2015-01-21 13:29:15
P11362-20	P11362-20_provean_supset_0	1345	\N	2014-09-09 23:02:02
P11362-21	P11362-21_provean_supset_0	1341	\N	2014-09-09 23:03:27
P11362-3	P11362-3_provean_supset_0	1347	\N	2015-01-21 13:24:19
P11362-4	P11362-4_provean_supset_0	1347	\N	2015-01-21 13:55:48
P11362-5	P11362-5_provean_supset_0	1348	\N	2015-01-21 13:18:33
P11362-6	P11362-6_provean_supset_0	1348	\N	2015-01-21 13:18:38
P11362-7	P11362-7_provean_supset_0	1345	\N	2015-01-21 13:30:10
P11362-8	P11362-8_provean_supset_0	1354	\N	2015-01-21 13:26:08
P11362-9	P11362-9_provean_supset_0	1354	\N	2015-01-21 13:27:14
P11487	P11487_provean_supset_0	112	\N	2014-07-23 01:11:18
P13804-2	P13804-2_provean_supset_0	238	\N	2015-01-21 13:10:21
P14921-2	P14921-2_provean_supset_0	427	\N	2015-01-21 13:18:25
P15336-2	P15336-2_provean_supset_0	757	\N	2015-01-21 13:25:06
P15884	P15884_provean_supset_0	1161	\N	2014-09-12 14:50:45
P15884-10	P15884-10_provean_supset_0	1162	\N	2015-01-21 13:49:38
P15884-11	P15884-11_provean_supset_0	1163	\N	2014-09-27 18:38:05
P15884-12	P15884-12_provean_supset_0	1162	\N	2015-01-21 13:47:42
P15884-13	P15884-13_provean_supset_0	1162	\N	2015-01-21 13:50:47
P15884-14	P15884-14_provean_supset_0	1162	\N	2015-01-21 13:50:58
P15884-2	P15884-2_provean_supset_0	1161	\N	2015-01-21 13:43:07
P15884-3	P15884-3_provean_supset_0	1161	\N	2015-01-21 13:51:13
P15884-4	P15884-4_provean_supset_0	1162	\N	2015-01-21 13:47:22
P15884-5	P15884-5_provean_supset_0	1162	\N	2015-01-21 13:46:31
P15884-6	P15884-6_provean_supset_0	1161	\N	2015-01-21 13:46:47
P15884-7	P15884-7_provean_supset_0	1163	\N	2015-01-21 13:46:52
P15884-8	P15884-8_provean_supset_0	1163	\N	2015-01-21 13:48:57
P15884-9	P15884-9_provean_supset_0	1163	\N	2015-01-21 13:31:56
P15918	P15918_provean_supset_0	11368	\N	2014-07-23 12:36:18
P16591	P16591_provean_supset_0	397	\N	2014-09-12 16:25:54
P16591-2	P16591-2_provean_supset_0	403	\N	2015-01-21 14:07:08
P16591-3	P16591-3_provean_supset_0	384	\N	2015-01-21 14:04:43
P17542-2	P17542-2_provean_supset_0	157	\N	2015-01-21 14:00:31
P17542-3	P17542-3_provean_supset_0	157	\N	2015-01-21 13:51:35
P17948	P17948_provean_supset_0	212	\N	2014-09-12 18:21:54
P17948-5	P17948-5_provean_supset_0	296	\N	2015-01-21 14:15:17
P17948-6	P17948-6_provean_supset_0	309	\N	2015-01-21 14:16:18
P17948-8	P17948-8_provean_supset_0	200	\N	2014-09-27 18:47:19
P19838-3	P19838-3_provean_supset_0	375	\N	2015-01-21 14:44:19
P21127-2	P21127-2_provean_supset_0	444	\N	2015-01-21 15:50:14
P21127-3	P21127-3_provean_supset_0	441	\N	2015-01-21 15:45:24
P21127-4	P21127-4_provean_supset_0	449	\N	2015-01-21 14:45:18
P21127-6	P21127-6_provean_supset_0	445	\N	2015-01-21 17:15:02
P21127-8	P21127-8_provean_supset_0	443	\N	2015-01-21 16:05:14
P21127-9	P21127-9_provean_supset_0	445	\N	2015-01-21 15:47:38
P21781	P21781_provean_supset_0	334	\N	2014-09-12 19:21:28
P21802-10	P21802-10_provean_supset_0	1345	\N	2015-01-21 15:00:39
P21802-11	P21802-11_provean_supset_0	1345	\N	2015-01-21 15:01:54
P21802-12	P21802-12_provean_supset_0	1347	\N	2015-01-21 14:57:13
P21802-13	P21802-13_provean_supset_0	1347	\N	2015-01-21 14:58:28
P21802-14	P21802-14_provean_supset_0	944	\N	2015-01-21 14:40:27
P21802-16	P21802-16_provean_supset_0	1344	\N	2015-01-21 15:15:16
P21802-18	P21802-18_provean_supset_0	1345	\N	2015-01-21 15:15:15
P21802-2	P21802-2_provean_supset_0	1346	\N	2015-01-21 15:04:29
P21802-4	P21802-4_provean_supset_0	1357	\N	2015-01-21 14:59:18
P21802-5	P21802-5_provean_supset_0	1344	\N	2015-01-21 15:05:34
P21802-6	P21802-6_provean_supset_0	1349	\N	2015-01-21 15:04:24
P21802-7	P21802-7_provean_supset_0	1345	\N	2015-01-21 15:07:39
P21802-8	P21802-8_provean_supset_0	1346	\N	2015-01-21 15:06:44
P21802-9	P21802-9_provean_supset_0	1345	\N	2015-01-21 15:07:49
P22455-3	P22455-3_provean_supset_0	1401	\N	2015-01-21 15:05:14
P25067	P25067_provean_supset_0	411	<class 'errors.ProveanError'>	2014-09-20 05:03:22
P27658	\N	\N	<class 'errors.ProveanError'>	2014-09-27 19:46:44
P27986-4	P27986-4_provean_supset_0	602	\N	2015-01-21 15:30:42
P29350-2	P29350-2_provean_supset_0	501	\N	2015-01-21 15:31:21
P29353	P29353_provean_supset_0	458	\N	2014-09-12 22:53:01
P29353-2	P29353-2_provean_supset_0	458	\N	2015-01-21 15:32:31
P29353-3	P29353-3_provean_supset_0	456	\N	2015-01-21 15:33:42
P29353-5	P29353-5_provean_supset_0	473	\N	2015-01-21 15:32:57
P29353-6	P29353-6_provean_supset_0	457	\N	2014-09-09 23:28:39
P29353-7	P29353-7_provean_supset_0	458	\N	2014-09-09 23:25:08
P29972-2	P29972-2_provean_supset_0	250	\N	2014-09-27 18:52:05
P29972-3	P29972-3_provean_supset_0	250	\N	2015-01-21 15:31:06
P29972-4	P29972-4_provean_supset_0	250	\N	2015-01-21 15:26:40
P30038-2	P30038-2_provean_supset_0	224	\N	2015-01-21 15:44:57
P30291-2	P30291-2_provean_supset_0	284	\N	2015-01-21 18:21:07
P31249	P31249_provean_supset_0	350	\N	2014-08-27 07:42:32
P31268	P31268_provean_supset_0	449	\N	2014-08-27 07:28:55
P31371	P31371_provean_supset_0	304	\N	2015-01-29 02:51:43
P33316-2	P33316-2_provean_supset_0	249	\N	2014-09-27 18:57:02
P35240-7	P35240-7_provean_supset_0	414	\N	2015-01-21 15:55:32
P35240-8	P35240-8_provean_supset_0	414	\N	2015-01-21 16:12:43
P35968	P35968_provean_supset_0	204	\N	2014-09-13 01:58:59
P36406-3	P36406-3_provean_supset_0	953	\N	2015-01-21 16:15:01
P36888	P36888_provean_supset_0	167	\N	2015-01-29 05:51:11
P36896-2	P36896-2_provean_supset_0	640	\N	2015-01-21 16:27:32
P36896-3	P36896-3_provean_supset_0	638	\N	2015-01-21 16:31:53
P36956	P36956_provean_supset_0	197	\N	2014-09-13 01:34:16
P36956-4	P36956-4_provean_supset_0	194	\N	2014-09-10 00:02:15
P36956-6	P36956-6_provean_supset_0	177	\N	2015-01-21 16:32:08
P37173-2	P37173-2_provean_supset_0	252	\N	2014-09-09 23:44:23
P38117-2	P38117-2_provean_supset_0	265	\N	2014-09-27 19:12:04
P38398	P38398_provean_supset_0	352	\N	2015-01-29 06:17:53
P38398-2	P38398-2_provean_supset_0	205	\N	2015-01-21 16:08:05
P38398-3	P38398-3_provean_supset_0	228	\N	2015-01-21 16:26:57
P38398-4	P38398-4_provean_supset_0	353	\N	2015-01-21 16:55:00
P38398-5	P38398-5_provean_supset_0	219	\N	2015-01-21 16:26:02
P38398-6	P38398-6_provean_supset_0	239	\N	2015-01-21 16:16:25
P40424	P40424_provean_supset_0	671	\N	2014-09-13 01:55:41
P40424-2	P40424-2_provean_supset_0	703	\N	2015-01-21 16:26:51
P40424-3	P40424-3_provean_supset_0	677	\N	2015-01-21 16:26:13
P40426-2	P40426-2_provean_supset_0	701	\N	2015-01-21 16:47:00
P40426-5	P40426-5_provean_supset_0	627	\N	2015-01-21 16:24:37
P41134-2	P41134-2_provean_supset_0	273	\N	2014-09-27 19:07:39
P41279-2	P41279-2_provean_supset_0	538	\N	2015-01-21 16:51:04
P42574	P42574_provean_supset_0	296	\N	2014-08-27 07:53:30
P42575-2	P42575-2_provean_supset_0	252	\N	2015-01-21 16:30:31
P42771-2	P42771-2_provean_supset_0	200	\N	2015-01-21 16:43:47
P43403-3	P43403-3_provean_supset_0	406	\N	2015-01-21 17:51:02
P45844-3	P45844-3_provean_supset_0	432	\N	2014-09-27 23:17:10
P45844-8	P45844-8_provean_supset_0	427	\N	2015-01-21 17:09:59
P48058-2	P48058-2_provean_supset_0	1449	\N	2014-09-27 19:26:51
P49760	P49760_provean_supset_0	674	\N	2015-01-07 21:33:43
P49760-3	P49760-3_provean_supset_0	675	\N	2014-09-09 16:47:34
P49798-3	P49798-3_provean_supset_0	508	\N	2014-09-27 19:30:10
P49862	P49862_provean_supset_0	188	\N	2015-01-07 21:08:51
P49862-2	P49862-2_provean_supset_0	245	\N	2015-01-21 17:15:44
P50452-2	P50452-2_provean_supset_0	467	\N	2015-01-21 17:14:41
P50750-2	P50750-2_provean_supset_0	231	\N	2015-01-21 17:58:36
P51159-2	P51159-2_provean_supset_0	316	\N	2015-01-21 17:21:21
P51649-2	P51649-2_provean_supset_0	338	\N	2014-09-27 19:54:21
P51813	P51813_provean_supset_0	448	\N	2015-01-09 00:49:53
P51843-2	P51843-2_provean_supset_0	162	\N	2015-01-21 17:30:56
P51965-2	P51965-2_provean_supset_0	365	\N	2015-01-21 17:31:13
P51965-3	P51965-3_provean_supset_0	361	\N	2015-01-21 17:29:20
P53778	P53778_provean_supset_0	822	\N	2015-01-12 04:00:47
P55075	P55075_provean_supset_0	398	\N	2015-01-29 11:39:45
P55075-2	P55075-2_provean_supset_0	399	\N	2015-01-21 17:59:52
P55075-4	P55075-4_provean_supset_0	395	\N	2014-09-27 19:42:47
P55196-1	P55196-1_provean_supset_0	387	\N	2015-01-21 19:19:55
P55196-2	P55196-2_provean_supset_0	389	\N	2015-01-21 18:47:55
P55196-5	P55196-5_provean_supset_0	387	\N	2015-01-21 19:17:20
P55196-6	P55196-6_provean_supset_0	389	\N	2014-09-09 17:43:11
P55210	P55210_provean_supset_0	219	\N	2014-09-13 05:55:17
P55210-3	P55210-3_provean_supset_0	218	\N	2015-01-21 18:03:13
P55210-4	P55210-4_provean_supset_0	219	\N	2015-01-21 18:01:01
P55212	P55212_provean_supset_0	198	\N	2014-09-13 06:00:11
P55347	P55347_provean_supset_0	401	\N	2014-09-13 06:04:42
P55957	P55957_provean_supset_0	109	\N	2014-09-13 06:07:21
P55957-2	P55957-2_provean_supset_0	109	\N	2014-09-27 19:35:13
P55957-4	P55957-4_provean_supset_0	108	\N	2015-01-21 17:56:25
P56645-2	P56645-2_provean_supset_0	150	\N	2015-01-21 18:38:19
P56704-2	P56704-2_provean_supset_0	387	\N	2015-01-21 18:09:25
P60520	P60520_provean_supset_0	548	\N	2014-09-13 06:22:18
P60604-2	P60604-2_provean_supset_0	358	\N	2015-01-21 18:16:32
P61077-3	P61077-3_provean_supset_0	753	\N	2014-09-09 16:54:19
P61086-3	P61086-3_provean_supset_0	219	\N	2015-01-21 18:26:16
P61160-2	P61160-2_provean_supset_0	538	\N	2014-09-27 19:58:48
P62837-2	P62837-2_provean_supset_0	798	\N	2015-01-21 18:19:35
P63096-2	P63096-2_provean_supset_0	1146	\N	2015-01-21 18:28:17
P63165-2	P63165-2_provean_supset_0	193	\N	2015-01-21 18:18:40
P68036-2	P68036-2_provean_supset_0	292	\N	2015-01-21 18:22:10
P68871	P68871_provean_supset_0	1099	\N	2014-07-23 11:24:05
P69905	P69905_provean_supset_0	851	\N	2014-07-23 04:35:22
P78545-2	P78545-2_provean_supset_0	164	\N	2015-01-21 18:39:18
P80192-4	P80192-4_provean_supset_0	288	\N	2014-09-09 17:44:17
P84243	P84243_provean_supset_0	1442	\N	2014-09-27 20:02:52
Q00535	Q00535_provean_supset_0	571	\N	2014-09-13 07:24:40
Q00987-10	Q00987-10_provean_supset_0	304	\N	2015-01-21 18:55:50
Q00987-11	Q00987-11_provean_supset_0	300	\N	2015-01-21 18:54:59
Q00987-2	Q00987-2_provean_supset_0	311	\N	2015-01-21 18:53:02
Q00987-3	Q00987-3_provean_supset_0	311	\N	2015-01-21 18:49:09
Q00987-4	Q00987-4_provean_supset_0	325	\N	2015-01-21 18:49:11
Q00987-5	Q00987-5_provean_supset_0	315	\N	2015-01-21 18:45:38
Q00987-6	Q00987-6_provean_supset_0	334	\N	2015-01-21 18:46:26
Q00987-8	Q00987-8_provean_supset_0	305	\N	2015-01-21 18:54:49
Q00987-9	Q00987-9_provean_supset_0	304	\N	2015-01-21 18:57:51
Q02763-2	Q02763-2_provean_supset_0	364	\N	2015-01-21 19:42:34
Q02763-3	Q02763-3_provean_supset_0	366	\N	2015-01-21 19:43:30
Q02930-2	Q02930-2_provean_supset_0	764	\N	2015-01-21 19:25:03
Q02930-3	Q02930-3_provean_supset_0	772	\N	2015-01-21 19:21:17
Q02930-4	Q02930-4_provean_supset_0	738	\N	2014-09-27 20:20:55
Q03692	Q03692_provean_supset_0	375	\N	2014-07-23 11:46:44
Q04741	Q04741_provean_supset_0	247	\N	2015-01-07 21:48:21
Q04741-2	Q04741-2_provean_supset_0	228	\N	2015-01-21 19:23:21
Q05397-2	Q05397-2_provean_supset_0	673	\N	2015-01-21 20:01:26
Q06330-4	Q06330-4_provean_supset_0	384	\N	2015-01-21 20:03:13
Q06330-5	Q06330-5_provean_supset_0	384	\N	2015-01-21 20:14:39
Q06330-6	Q06330-6_provean_supset_0	384	\N	2014-09-27 20:21:16
Q06330-7	Q06330-7_provean_supset_0	384	\N	2014-09-27 20:21:41
Q06587	Q06587_provean_supset_0	270	\N	2015-01-07 22:15:28
Q06587-2	Q06587-2_provean_supset_0	269	\N	2015-01-21 20:43:42
Q07002	Q07002_provean_supset_0	657	\N	2014-09-13 08:28:08
Q07002-2	Q07002-2_provean_supset_0	657	\N	2014-09-09 17:40:58
Q07002-3	Q07002-3_provean_supset_0	656	\N	2014-09-09 17:40:38
Q07444-2	Q07444-2_provean_supset_0	214	\N	2014-09-27 20:16:37
Q07812	Q07812_provean_supset_0	225	\N	2014-09-13 08:10:12
Q07812-2	Q07812-2_provean_supset_0	220	\N	2014-09-27 20:18:02
Q07812-4	Q07812-4_provean_supset_0	224	\N	2015-01-21 20:15:23
Q07812-5	Q07812-5_provean_supset_0	225	\N	2015-01-21 20:15:53
Q07812-6	Q07812-6_provean_supset_0	226	\N	2015-01-21 20:15:03
Q07812-7	Q07812-7_provean_supset_0	225	\N	2015-01-21 20:13:05
Q07812-8	Q07812-8_provean_supset_0	225	\N	2015-01-21 20:16:08
Q07817-3	Q07817-3_provean_supset_0	446	\N	2015-01-21 20:18:33
Q08722-3	Q08722-3_provean_supset_0	155	\N	2015-01-21 20:27:03
Q09013-10	Q09013-10_provean_supset_0	313	\N	2015-01-21 20:58:11
Q09013-5	Q09013-5_provean_supset_0	313	\N	2015-01-21 20:58:51
Q09013-6	Q09013-6_provean_supset_0	312	\N	2015-01-21 23:21:00
Q09013-7	Q09013-7_provean_supset_0	312	\N	2015-01-21 20:58:58
Q09013-8	Q09013-8_provean_supset_0	321	\N	2015-01-21 21:02:34
Q10567-2	Q10567-2_provean_supset_0	695	\N	2015-01-21 21:37:21
Q10567-3	Q10567-3_provean_supset_0	695	\N	2015-01-21 21:34:23
Q10567-4	Q10567-4_provean_supset_0	695	\N	2015-01-21 21:34:39
Q12809-4	Q12809-4_provean_supset_0	397	\N	2015-01-21 21:55:05
Q12809-5	Q12809-5_provean_supset_0	427	\N	2015-01-21 21:43:05
Q12852-2	Q12852-2_provean_supset_0	344	\N	2014-09-09 18:22:26
Q13009	Q13009_provean_supset_0	368	\N	2015-01-12 12:55:08
Q13153	Q13153_provean_supset_0	587	\N	2014-09-13 09:40:57
Q13164	Q13164_provean_supset_0	165	\N	2014-09-13 10:19:46
Q13164-2	Q13164-2_provean_supset_0	166	\N	2015-01-21 22:53:15
Q13164-3	Q13164-3_provean_supset_0	165	\N	2015-01-21 22:17:34
Q13164-4	Q13164-4_provean_supset_0	165	\N	2015-01-21 22:17:31
Q13241-2	Q13241-2_provean_supset_0	138	\N	2015-01-21 21:51:55
Q13241-3	Q13241-3_provean_supset_0	137	\N	2015-01-21 21:54:00
Q13404-1	Q13404-1_provean_supset_0	508	\N	2015-01-21 22:06:31
Q13404-2	Q13404-2_provean_supset_0	433	\N	2015-01-21 22:07:35
Q13404-6	Q13404-6_provean_supset_0	415	\N	2015-01-21 22:02:41
Q13490-2	Q13490-2_provean_supset_0	280	\N	2015-01-21 22:28:35
Q13555	Q13555_provean_supset_0	1878	\N	2014-09-13 11:57:35
Q13555-10	Q13555-10_provean_supset_0	1996	\N	2014-09-27 21:07:39
Q13555-2	Q13555-2_provean_supset_0	1878	\N	2015-01-21 22:53:29
Q13555-3	Q13555-3_provean_supset_0	1877	\N	2015-01-21 22:53:34
Q13555-4	Q13555-4_provean_supset_0	1981	\N	2015-01-21 22:52:43
Q13555-5	Q13555-5_provean_supset_0	1984	\N	2014-09-27 21:10:52
Q13555-6	Q13555-6_provean_supset_0	1911	\N	2015-01-21 22:58:19
Q13555-7	Q13555-7_provean_supset_0	1877	\N	2015-01-21 23:14:34
Q13555-8	Q13555-8_provean_supset_0	1885	\N	2014-09-27 21:10:57
Q13555-9	Q13555-9_provean_supset_0	1878	\N	2015-01-21 22:56:19
Q13564-2	Q13564-2_provean_supset_0	256	\N	2015-01-21 22:37:15
