30046002	O14924-5	PDZ	1	PDZ-like	24:95	PDZ	24:95	human/O14/92/O14924-5/PDZ-like*24-95/
30047386	O14924-5	RGS	1	RGS	715:831	RGS	715:831	human/O14/92/O14924-5/RGS*715-831/
66462272	O14924-5	RBD	2	RBD	1035:1104	RBD|2	1035:1104	human/O14/92/O14924-5/RBD.1035-1104/
95635912	O14924-5	PID	1	PID	232:344	PID|1	232:344	human/O14/92/O14924-5/PID.232-344/
30047387	O14924-6	RGS	1	RGS	113:229	RGS	113:229	human/O14/92/O14924-6/RGS*113-229/
24325416	O15145	P21-Arc	1	P21-Arc	1:173	P21-Arc	1:173	human/O15/14/O15145/P21-Arc*1-173/
24354287	O15266	Homeobox	1	HTH	118:174	Homeobox	118:174	human/O15/26/O15266/HTH*118-174/
30021523	O15266-2	Homeobox	1	HTH	118:174	Homeobox	118:174	human/O15/26/O15266-2/HTH*118-174/
30016479	O15344-2	zf-B_box	1	zf-B_box	174:210	zf-B_box	174:210	human/O15/34/O15344-2/zf-B_box*174-210/
30020421	O15344-2	zf-C3HC4_3	1	RING	7:64	zf-C3HC4_3	7:64	human/O15/34/O15344-2/RING*7-64/
30022913	O15344-2	fn3	1	E-set	395:471	fn3	395:471	human/O15/34/O15344-2/E-set*395-471/
30038608	O15519-11	Peptidase_C14	1	Peptidase_CD	262:434	Peptidase_C14	262:434	human/O15/51/O15519-11/Peptidase_CD*262-434/
71462276	O15519-11	DED	1	DED	4:79	DED|1	4:79	human/O15/51/O15519-11/DED.4-79/
71462277	O15519-11	DED	2	DED	93:175	DED|2	93:175	human/O15/51/O15519-11/DED.93-175/
30038610	O15519-14	Peptidase_C14	1	Peptidase_CD	262:433	Peptidase_C14	262:433	human/O15/51/O15519-14/Peptidase_CD*262-433/
30045411	O15519-14	DED+DED	1	Death	4:175	DED,DED	93:175,4:79	human/O15/51/O15519-14/Death*4-175/
30038601	O15519-15	DED	1	Death	1:79	DED	1:79	human/O15/51/O15519-15/Death*1-79/
30038609	O15519-15	Peptidase_C14	1	Peptidase_CD	166:366	Peptidase_C14	166:366	human/O15/51/O15519-15/Peptidase_CD*166-366/
30038600	O15519-3	DED	1	Death	1:79	DED	1:79	human/O15/51/O15519-3/Death*1-79/
30038607	O15519-3	Peptidase_C14	1	Peptidase_CD	166:338	Peptidase_C14	166:338	human/O15/51/O15519-3/Peptidase_CD*166-338/
30038606	O15519-4	Peptidase_C14	1	Peptidase_CD	17:225	Peptidase_C14	17:225	human/O15/51/O15519-4/Peptidase_CD*17-225/
30038605	O15519-5	Peptidase_C14	1	Peptidase_CD	262:436	Peptidase_C14	262:436	human/O15/51/O15519-5/Peptidase_CD*262-436/
30045405	O15519-5	DED+DED	1	Death	4:175	DED,DED	93:175,4:79	human/O15/51/O15519-5/Death*4-175/
30038598	O15519-6	DED+DED	1	Death	17:156	DED,DED	74:156,17:60	human/O15/51/O15519-6/Death*17-156/
30038602	O15519-6	Peptidase_C14	1	Peptidase_CD	243:421	Peptidase_C14	243:421	human/O15/51/O15519-6/Peptidase_CD*243-421/
30038599	O15519-7	DED	1	Death	1:79	DED	1:79	human/O15/51/O15519-7/Death*1-79/
30038604	O15519-7	Peptidase_C14	1	Peptidase_CD	148:320	Peptidase_C14	148:320	human/O15/51/O15519-7/Peptidase_CD*148-320/
30039208	O15530-2	PH_3	1	PH	396:497	PH_3	396:497	human/O15/53/O15530-2/PH*396-497/
30043524	O15530-2	Pkinase	1	PKinase	33:280	Pkinase	33:280	human/O15/53/O15530-2/PKinase*33-280/
30043523	O15530-5	Pkinase	1	PKinase	83:330	Pkinase	83:330	human/O15/53/O15530-5/PKinase*83-330/
30048254	O15539-2	RGS	1	RGS	2:71	RGS	2:71	human/O15/53/O15539-2/RGS*2-71/
30048253	O15539-3	RGS	1	RGS	64:183	RGS	64:183	human/O15/53/O15539-3/RGS*64-183/
30019281	O43164-2	zf-RING_2	1	RING	614:655	zf-RING_2	614:655	human/O43/16/O43164-2/RING*614-655/
30031227	O43283-4	Pkinase_Tyr	1	PKinase	27:262	Pkinase_Tyr	27:262	human/O43/28/O43283-4/PKinase*27-262/
30031228	O43283-5	Pkinase_Tyr	1	PKinase	14:199	Pkinase_Tyr	14:199	human/O43/28/O43283-5/PKinase*14-199/
30048257	O43293-2	Pkinase	1	PKinase	13:275	Pkinase	13:275	human/O43/29/O43293-2/PKinase*13-275/
24381952	O43365	Homeobox	1	HTH	192:248	Homeobox	192:248	human/O43/36/O43365/HTH*192-248/
24377545	O43567	zf-RING_2	1	RING	238:282	zf-RING_2	238:282	human/O43/56/O43567/RING*238-282/
30016053	O43665-3	RGS	1	RGS	41:154	RGS	41:154	human/O43/66/O43665-3/RGS*41-154/
24381646	O43680	HLH	1	HLH	80:132	HLH	80:132	human/O43/68/O43680/HLH*80-132/
24387078	O43711	Homeobox	1	HTH	167:223	Homeobox	167:223	human/O43/71/O43711/HTH*167-223/
30044150	O60610-2	FH2	1	FH2	749:1121	FH2	749:1121	human/O60/61/O60610-2/FH2*749-1121/
30046652	O60610-2	Drf_DAD	1	Drf_DAD	1173:1187	Drf_DAD	1173:1187	human/O60/61/O60610-2/Drf_DAD*1173-1187/
30046729	O60610-2	Drf_FH3+Drf_GBD	1	TPR+TPR	76:457	Drf_FH3,Drf_GBD	266:457,76:259	human/O60/61/O60610-2/TPR+TPR*76-457/
24381648	O60682	HLH	1	HLH	108:160	HLH	108:160	human/O60/68/O60682/HLH*108-160/
30036231	O60880-4	SH2	1	SH2-like	7:86	SH2	7:86	human/O60/88/O60880-4/SH2-like*7-86/
30035577	O75382-2	zf-C3HC4	1	RING	22:62	zf-C3HC4	22:62	human/O75/38/O75382-2/RING*22-62/
30044487	O75382-2	zf-B_box	1	zf-B_box	113:148	zf-B_box	113:148	human/O75/38/O75382-2/zf-B_box*113-148/
30044490	O75382-2	NHL+NHL+NHL+NHL+NHL+NHL	1	Beta_propeller	475:726	NHL,NHL,NHL,NHL,NHL,NHL	658:685,522:549,611:638,702:726,475:502,566:591	human/O75/38/O75382-2/Beta_propeller*475-726/
30048596	O75382-2	Filamin	1	E-set	310:404	Filamin	310:404	human/O75/38/O75382-2/E-set*310-404/
30035576	O75382-3	zf-C3HC4	1	RING	22:62	zf-C3HC4	22:62	human/O75/38/O75382-3/RING*22-62/
30044486	O75382-3	zf-B_box	1	zf-B_box	113:150	zf-B_box	113:150	human/O75/38/O75382-3/zf-B_box*113-150/
30048595	O75382-3	Filamin	1	E-set	242:336	Filamin	242:336	human/O75/38/O75382-3/E-set*242-336/
30042283	O75832-2	Ank_2+Ank	1	Ank	34:136	Ank_2,Ank	34:103,105:136	human/O75/83/O75832-2/Ank*34-136/
30046986	O76075-2	CIDE-N	1	Ubiquitin	4:79	CIDE-N	4:79	human/O76/07/O76075-2/Ubiquitin*4-79/
30046987	O76075-2	DFF40	1	DFF40	100:261	DFF40	100:261	human/O76/07/O76075-2/DFF40*100-261/
30046985	O76075-3	CIDE-N	1	Ubiquitin	4:79	CIDE-N	4:79	human/O76/07/O76075-3/Ubiquitin*4-79/
30046984	O76075-4	CIDE-N	1	Ubiquitin	4:79	CIDE-N	4:79	human/O76/07/O76075-4/Ubiquitin*4-79/
24445005	O94921	Pkinase	1	PKinase	135:419	Pkinase	135:419	human/O94/92/O94921/PKinase*135-419/
30027952	O94921-2	Pkinase	1	PKinase	117:401	Pkinase	117:401	human/O94/92/O94921-2/PKinase*117-401/
30027951	O94921-3	Pkinase	1	PKinase	89:373	Pkinase	89:373	human/O94/92/O94921-3/PKinase*89-373/
30043329	O94941-2	U-box	1	RING	259:336	U-box	259:336	human/O94/94/O94941-2/RING*259-336/
30021021	O95628-10	zf-RING_4	1	RING	14:60	zf-RING_4	14:60	human/O95/62/O95628-10/RING*14-60/
30021032	O95628-10	RRM_5	1	RRM	130:189	RRM_5	130:189	human/O95/62/O95628-10/RRM*130-189/
30021026	O95628-2	zf-RING_4	1	RING	14:60	zf-RING_4	14:60	human/O95/62/O95628-2/RING*14-60/
30021037	O95628-2	RRM_5	1	RRM	130:189	RRM_5	130:189	human/O95/62/O95628-2/RRM*130-189/
30021028	O95628-4	zf-RING_4	1	RING	14:60	zf-RING_4	14:60	human/O95/62/O95628-4/RING*14-60/
30021039	O95628-4	RRM_5	1	RRM	130:189	RRM_5	130:189	human/O95/62/O95628-4/RRM*130-189/
30021029	O95628-5	zf-RING_4	1	RING	14:60	zf-RING_4	14:60	human/O95/62/O95628-5/RING*14-60/
30021040	O95628-5	RRM_5	1	RRM	130:189	RRM_5	130:189	human/O95/62/O95628-5/RRM*130-189/
30021030	O95628-6	zf-RING_4	1	RING	14:60	zf-RING_4	14:60	human/O95/62/O95628-6/RING*14-60/
30021041	O95628-6	RRM_5	1	RRM	130:189	RRM_5	130:189	human/O95/62/O95628-6/RRM*130-189/
30021031	O95628-7	zf-RING_4	1	RING	14:60	zf-RING_4	14:60	human/O95/62/O95628-7/RING*14-60/
30021042	O95628-7	RRM_5	1	RRM	130:189	RRM_5	130:189	human/O95/62/O95628-7/RRM*130-189/
30021022	O95628-8	zf-RING_4	1	RING	14:60	zf-RING_4	14:60	human/O95/62/O95628-8/RING*14-60/
30021033	O95628-8	RRM_5	1	RRM	130:189	RRM_5	130:189	human/O95/62/O95628-8/RRM*130-189/
30021023	O95628-9	zf-RING_4	1	RING	14:60	zf-RING_4	14:60	human/O95/62/O95628-9/RING*14-60/
30021034	O95628-9	RRM_5	1	RRM	130:189	RRM_5	130:189	human/O95/62/O95628-9/RRM*130-189/
30046865	O96013-2	PBD	1	PBD	10:63	PBD	10:63	human/O96/01/O96013-2/PBD*10-63/
30046867	O96013-2	Pkinase	1	PKinase	161:407	Pkinase	161:407	human/O96/01/O96013-2/PKinase*161-407/
30046863	O96013-4	Pkinase	1	PKinase	236:482	Pkinase	236:482	human/O96/01/O96013-4/PKinase*236-482/
30046866	O96013-4	PBD	1	PBD	10:63	PBD	10:63	human/O96/01/O96013-4/PBD*10-63/
30019008	O96017-4	Pkinase	1	PKinase	131:395	Pkinase	131:395	human/O96/01/O96017-4/PKinase*131-395/
30019009	O96017-7	Pkinase	1	PKinase	222:336	Pkinase	222:336	human/O96/01/O96017-7/PKinase*222-336/
30019067	O96017-7	FHA	1	SMAD-FHA	113:191	FHA	113:191	human/O96/01/O96017-7/SMAD-FHA*113-191/
30043147	P00390-2	Pyr_redox_2	1	NADP_Rossmann	23:335	Pyr_redox_2	23:335	human/P00/39/P00390-2/NADP_Rossmann*23-335/
30043153	P00390-2	Pyr_redox_dim	1	Pyr_redox_dim	368:478	Pyr_redox_dim	368:478	human/P00/39/P00390-2/Pyr_redox_dim*368-478/
30043146	P00390-3	Pyr_redox_2	1	NADP_Rossmann	66:349	Pyr_redox_2	66:349	human/P00/39/P00390-3/NADP_Rossmann*66-349/
30043152	P00390-3	Pyr_redox_dim	1	Pyr_redox_dim	382:492	Pyr_redox_dim	382:492	human/P00/39/P00390-3/Pyr_redox_dim*382-492/
30043145	P00390-4	Pyr_redox_2	1	NADP_Rossmann	66:325	Pyr_redox_2	66:325	human/P00/39/P00390-4/NADP_Rossmann*66-325/
30043151	P00390-4	Pyr_redox_dim	1	Pyr_redox_dim	358:468	Pyr_redox_dim	358:468	human/P00/39/P00390-4/Pyr_redox_dim*358-468/
30043144	P00390-5	Pyr_redox_2	1	NADP_Rossmann	66:296	Pyr_redox_2	66:296	human/P00/39/P00390-5/NADP_Rossmann*66-296/
30043150	P00390-5	Pyr_redox_dim	1	Pyr_redox_dim	329:439	Pyr_redox_dim	329:439	human/P00/39/P00390-5/Pyr_redox_dim*329-439/
24448145	P00740	Trypsin	1	Peptidase_PA	227:454	Trypsin	227:454	human/P00/74/P00740/Peptidase_PA*227-454/
105916021	P00740	Gla	1	Gla	52:93	Gla|1	52:93	human/P00/74/P00740/Gla.52-93/
105916022	P00740	EGF+FXa_inhibition	1	EGF+FXa_inhibition	97:170	EGF|1,FXa_inhibition|1	97:127,134:170	human/P00/74/P00740/EGF+FXa_inhibition.97-170/
30023973	P00740-2	Trypsin	1	Peptidase_PA	189:416	Trypsin	189:416	human/P00/74/P00740-2/Peptidase_PA*189-416/
30023974	P00740-2	Gla	1	Gla	52:93	Gla	52:93	human/P00/74/P00740-2/Gla*52-93/
30023979	P00740-2	FXa_inhibition	1	EGF	96:132	FXa_inhibition	96:132	human/P00/74/P00740-2/EGF*96-132/
24448171	P00742	Trypsin	1	Peptidase_PA	235:462	Trypsin	235:462	human/P00/74/P00742/Peptidase_PA*235-462/
104468404	P00742	Gla	1	Gla	45:86	Gla|1	45:86	human/P00/74/P00742/Gla.45-86/
104468405	P00742	EGF+FXa_inhibition	1	EGF+FXa_inhibition	90:164	EGF|1,FXa_inhibition|1	90:120,129:164	human/P00/74/P00742/EGF+FXa_inhibition.90-164/
24448128	P00746	Trypsin	1	Peptidase_PA	26:248	Trypsin	26:248	human/P00/74/P00746/Peptidase_PA*26-248/
30020175	P00750-4	Kringle	1	Kringle	48:129	Kringle	48:129	human/P00/75/P00750-4/Kringle*48-129/
30040368	P00750-4	Trypsin	1	Peptidase_PA	144:389	Trypsin	144:389	human/P00/75/P00750-4/Peptidase_PA*144-389/
30048872	P00750-4	fn1	1	fn1	4:41	fn1	4:41	human/P00/75/P00750-4/fn1*4-41/
30044416	P01009-2	Serpin	1	Serpin	54:356	Serpin	54:356	human/P01/00/P01009-2/Serpin*54-356/
30044415	P01009-3	Serpin	1	Serpin	54:304	Serpin	54:304	human/P01/00/P01009-3/Serpin*54-304/
30036483	P01011-2	Serpin	1	Serpin	52:214	Serpin	52:214	human/P01/01/P01011-2/Serpin*52-214/
30031692	P01112-2	Ras	1	P-loop_NTPase	5:151	Ras	5:151	human/P01/11/P01112-2/P-loop_NTPase*5-151/
24437426	P01308	Insulin	1	Insulin	28:109	Insulin	28:109	human/P01/30/P01308/Insulin*28-109/
30046995	P01732-2	V-set	1	Ig	30:126	V-set	30:126	human/P01/73/P01732-2/Ig*30-126/
30022080	P02545-5	Filament	1	Filament	32:287	Filament	32:287	human/P02/54/P02545-5/Filament*32-287/
30022090	P02545-5	LTD	1	LTD	333:446	LTD	333:446	human/P02/54/P02545-5/LTD*333-446/
30048737	P03372-2	Hormone_recep	1	Hormone_recep	254:412	Hormone_recep	254:412	human/P03/37/P03372-2/Hormone_recep*254-412/
30024167	P03372-4	zf-C4	1	zf-C4	11:79	zf-C4	11:79	human/P03/37/P03372-4/zf-C4*11-79/
30048738	P03372-4	Hormone_recep	1	Hormone_recep	154:286	Hormone_recep	154:286	human/P03/37/P03372-4/Hormone_recep*154-286/
30047062	P03951-2	Trypsin	1	Peptidase_PA	334:564	Trypsin	334:564	human/P03/95/P03951-2/Peptidase_PA*334-564/
30047065	P03951-2	PAN_4+PAN_1+PAN_1	1	PAN	22:295	PAN_4,PAN_1,PAN_1	245:295,149:229,22:103	human/P03/95/P03951-2/PAN*22-295/
30032384	P04049-2	Pkinase_Tyr	1	PKinase	371:625	Pkinase_Tyr	371:625	human/P04/04/P04049-2/PKinase*371-625/
30032389	P04049-2	RBD	1	Ubiquitin	56:130	RBD	56:130	human/P04/04/P04049-2/Ubiquitin*56-130/
30032393	P04049-2	C1_1	1	C1	139:185	C1_1	139:185	human/P04/04/P04049-2/C1*139-185/
30020465	P04150-10	zf-C4	1	zf-C4	394:461	zf-C4	394:461	human/P04/15/P04150-10/zf-C4*394-461/
30045866	P04150-10	Hormone_recep	1	Hormone_recep	518:709	Hormone_recep	518:709	human/P04/15/P04150-10/Hormone_recep*518-709/
30026919	P04150-6	zf-C4	1	zf-C4	420:488	zf-C4	420:488	human/P04/15/P04150-6/zf-C4*420-488/
30045861	P04150-6	Hormone_recep	1	Hormone_recep	545:728	Hormone_recep	545:728	human/P04/15/P04150-6/Hormone_recep*545-728/
30020463	P04150-9	zf-C4	1	zf-C4	394:461	zf-C4	394:461	human/P04/15/P04150-9/zf-C4*394-461/
30045864	P04150-9	Hormone_recep	1	Hormone_recep	518:701	Hormone_recep	518:701	human/P04/15/P04150-9/Hormone_recep*518-701/
24440773	P04183	TK	1	P-loop_NTPase	19:189	TK	19:189	human/P04/18/P04183/P-loop_NTPase*19-189/
30017924	P04626-2	Pkinase_Tyr	1	PKinase	111:365	Pkinase_Tyr	111:365	human/P04/62/P04626-2/PKinase*111-365/
30017923	P04626-3	Pkinase_Tyr	1	PKinase	35:289	Pkinase_Tyr	35:289	human/P04/62/P04626-3/PKinase*35-289/
30017925	P04626-4	Pkinase_Tyr	1	PKinase	706:960	Pkinase_Tyr	706:960	human/P04/62/P04626-4/PKinase*706-960/
52483960	P04626-4	Recep_L_domain	2	Recep_L_domain	351:470	Recep_L_domain|2	351:470	human/P04/62/P04626-4/Recep_L_domain.351-470/
99193505	P04626-4	Furin-like	1	Furin-like	175:328	Furin-like|1	175:328	human/P04/62/P04626-4/Furin-like.175-328/
99193506	P04626-4	GF_recep_IV	1	GF_recep_IV	496:627	GF_recep_IV|1	496:627	human/P04/62/P04626-4/GF_recep_IV.496-627/
110733512	P04626-4	Recep_L_domain	1	Recep_L_domain	37:157	Recep_L_domain|1	37:157	human/P04/62/P04626-4/Recep_L_domain.37-157/
30022402	P04818-2	Thymidylat_synt+Thymidylat_synt	1	Thymidylat_synt	31:279	Thymidylat_synt,Thymidylat_synt	151:279,31:147	human/P04/81/P04818-2/Thymidylat_synt*31-279/
30022403	P04818-3	Thymidylat_synt+Thymidylat_synt	1	Thymidylat_synt	31:230	Thymidylat_synt,Thymidylat_synt	69:230,31:68	human/P04/81/P04818-3/Thymidylat_synt*31-230/
30039716	P04899-2	G-alpha	1	P-loop_NTPase	23:328	G-alpha	23:328	human/P04/89/P04899-2/P-loop_NTPase*23-328/
30039715	P04899-3	G-alpha	1	P-loop_NTPase	3:307	G-alpha	3:307	human/P04/89/P04899-3/P-loop_NTPase*3-307/
30039713	P04899-4	G-alpha	1	P-loop_NTPase	7:332	G-alpha	7:332	human/P04/89/P04899-4/P-loop_NTPase*7-332/
24445441	P05067	Kunitz_BPTI	1	Protease_inhib	290:342	Kunitz_BPTI	290:342	human/P05/06/P05067/Protease_inhib*290-342/
58914919	P05067	APP_E2	1	APP_E2	366:549	APP_E2|1	366:549	human/P05/06/P05067/APP_E2.366-549/
95147008	P05067	APP_amyloid	1	APP_amyloid	715:766	APP_amyloid|1	715:766	human/P05/06/P05067/APP_amyloid.715-766/
99890088	P05067	APP_N+APP_Cu_bd	1	APP_N+APP_Cu_bd	31:188	APP_N|1,APP_Cu_bd|1	31:131,132:188	human/P05/06/P05067/APP_N+APP_Cu_bd.31-188/
113213851	P05067	Beta-APP	1	Beta-APP	675:713	Beta-APP|1	675:713	human/P05/06/P05067/Beta-APP.675-713/
30027024	P05067-9	Kunitz_BPTI	1	Protease_inhib	290:342	Kunitz_BPTI	290:342	human/P05/06/P05067-9/Protease_inhib*290-342/
58826264	P05067-9	APP_E2	1	APP_E2	366:549	APP_E2|1	366:549	human/P05/06/P05067-9/APP_E2.366-549/
95161644	P05067-9	APP_amyloid	1	APP_amyloid	697:748	APP_amyloid|1	697:748	human/P05/06/P05067-9/APP_amyloid.697-748/
99762864	P05067-9	APP_N+APP_Cu_bd	1	APP_N+APP_Cu_bd	31:188	APP_N|1,APP_Cu_bd|1	31:131,132:188	human/P05/06/P05067-9/APP_N+APP_Cu_bd.31-188/
113225160	P05067-9	Beta-APP	1	Beta-APP	657:695	Beta-APP|1	657:695	human/P05/06/P05067-9/Beta-APP.657-695/
24431065	P05387	Ribosomal_60s	1	Ribosomal_60s	17:114	Ribosomal_60s	17:114	human/P05/38/P05387/Ribosomal_60s*17-114/
30031138	P06239-2	Pkinase_Tyr	1	PKinase	245:348	Pkinase_Tyr	245:348	human/P06/23/P06239-2/PKinase*245-348/
30031139	P06239-2	SH2	1	SH2-like	127:209	SH2	127:209	human/P06/23/P06239-2/SH2-like*127-209/
30031141	P06239-2	SH3_1	1	SH3	67:112	SH3_1	67:112	human/P06/23/P06239-2/SH3*67-112/
30043972	P06401-4	Hormone_recep	1	Hormone_recep	83:264	Hormone_recep	83:264	human/P06/40/P06401-4/Hormone_recep*83-264/
30025816	P06401-5	Hormone_recep	1	Hormone_recep	634:781	Hormone_recep	634:781	human/P06/40/P06401-5/Hormone_recep*634-781/
30033146	P07288-4	Trypsin	1	Peptidase_PA	25:68	Trypsin	25:68	human/P07/28/P07288-4/Peptidase_PA*25-68/
30033147	P07288-5	Trypsin	1	Peptidase_PA	25:209	Trypsin	25:209	human/P07/28/P07288-5/Peptidase_PA*25-209/
24437451	P07333	Pkinase_Tyr	1	PKinase	582:910	Pkinase_Tyr	582:910	human/P07/33/P07333/PKinase*582-910/
100130998	P07333	Ig_3	1	Ig_3	28:85	Ig_3|1	28:85	human/P07/33/P07333/Ig_3.28-85/
100130999	P07333	ig	1	ig	217:280	ig|1	217:280	human/P07/33/P07333/ig.217-280/
100131000	P07333	Ig_3	2	Ig_3	412:489	Ig_3|2	412:489	human/P07/33/P07333/Ig_3.412-489/
24447690	P07477	Trypsin	1	Peptidase_PA	24:239	Trypsin	24:239	human/P07/47/P07477/Peptidase_PA*24-239/
24443177	P07949	Pkinase_Tyr	1	PKinase	724:1005	Pkinase_Tyr	724:1005	human/P07/94/P07949/PKinase*724-1005/
115458434	P07949	Cadherin	1	Cadherin	173:256	Cadherin|1	173:256	human/P07/94/P07949/Cadherin.173-256/
30041375	P07949-2	Pkinase_Tyr	1	PKinase	724:1005	Pkinase_Tyr	724:1005	human/P07/94/P07949-2/PKinase*724-1005/
118943150	P07949-2	Cadherin	1	Cadherin	173:256	Cadherin|1	173:256	human/P07/94/P07949-2/Cadherin.173-256/
30035744	P08235-3	zf-C4	1	zf-C4	602:673	zf-C4	602:673	human/P08/23/P08235-3/zf-C4*602-673/
30045186	P08235-3	Hormone_recep	1	Hormone_recep	757:938	Hormone_recep	757:938	human/P08/23/P08235-3/Hormone_recep*757-938/
30035741	P08235-4	Hormone_recep	1	Hormone_recep	664:817	Hormone_recep	664:817	human/P08/23/P08235-4/Hormone_recep*664-817/
24431793	P08519	Trypsin	1	Peptidase_PA	4328:4541	Trypsin	4328:4541	human/P08/51/P08519/Peptidase_PA*4328-4541/
42968653	P08519	Kringle	1	Kringle	28:105	Kringle|1	28:105	human/P08/51/P08519/Kringle.28-105/
42968654	P08519	Kringle	2	Kringle	142:219	Kringle|2	142:219	human/P08/51/P08519/Kringle.142-219/
42968655	P08519	Kringle	3	Kringle	256:333	Kringle|3	256:333	human/P08/51/P08519/Kringle.256-333/
42968656	P08519	Kringle	4	Kringle	370:447	Kringle|4	370:447	human/P08/51/P08519/Kringle.370-447/
42968657	P08519	Kringle	5	Kringle	484:561	Kringle|5	484:561	human/P08/51/P08519/Kringle.484-561/
42968658	P08519	Kringle	6	Kringle	598:675	Kringle|6	598:675	human/P08/51/P08519/Kringle.598-675/
42968659	P08519	Kringle	7	Kringle	712:789	Kringle|7	712:789	human/P08/51/P08519/Kringle.712-789/
42968660	P08519	Kringle	8	Kringle	826:903	Kringle|8	826:903	human/P08/51/P08519/Kringle.826-903/
42968661	P08519	Kringle	9	Kringle	940:1017	Kringle|9	940:1017	human/P08/51/P08519/Kringle.940-1017/
42968662	P08519	Kringle	10	Kringle	1054:1131	Kringle|10	1054:1131	human/P08/51/P08519/Kringle.1054-1131/
42968663	P08519	Kringle	11	Kringle	1168:1245	Kringle|11	1168:1245	human/P08/51/P08519/Kringle.1168-1245/
