255787	117937	3is5F00	3is5E00	0.292593	0.166667	0.951493	0.292232	0.45	0.1	0.55	0.5	0.298246	0.178947	0.884106	0.28144	0.421053	0.210526	0.631579	0.526316	0.0822458	0.263158	0.0216436	2014-09-15 21:32:36	\N
127929	117937	3is5F00	3is5E00	0.321569	0.14902	0.932	0.304088	0.45	0.15	0.6	0.525	0.298246	0.178947	0.89	0.283317	0.421053	0.210526	0.631579	0.526316	0.0861532	0.276316	0.0238055	2014-09-15 21:32:36	\N
127932	117937	3is5F00	3is5E00	0.308511	0.170213	0.871287	0.282241	0.45	0.15	0.6	0.525	0.298246	0.178947	0.89	0.283317	0.421053	0.210526	0.631579	0.526316	0.0799637	0.276316	0.0220952	2014-09-15 21:32:36	\N
132670	117937	3is5F00	3is5E00	0.311644	0.184932	0.780556	0.260631	0.5	0.1	0.6	0.55	0.298246	0.178947	0.89	0.283317	0.421053	0.210526	0.631579	0.526316	0.073841	0.289474	0.021375	2014-09-15 21:32:36	\N
255778	117937	3is5F00	3is5E00	0.319392	0.129278	0.913357	0.287551	0.45	0.1	0.55	0.5	0.298246	0.178947	0.89	0.283317	0.421053	0.210526	0.631579	0.526316	0.0814681	0.263158	0.021439	2014-09-15 21:32:36	\N
255783	117937	3is5F00	3is5E00	0.307393	0.155642	0.903101	0.285338	0.45	0.1	0.55	0.5	0.298246	0.178947	0.89	0.283317	0.421053	0.210526	0.631579	0.526316	0.0808409	0.263158	0.0212739	2014-09-15 21:32:36	\N
255789	117937	3is5F00	3is5E00	0.292593	0.166667	0.951493	0.292232	0.45	0.1	0.55	0.5	0.298246	0.178947	0.89	0.283317	0.421053	0.210526	0.631579	0.526316	0.0827941	0.263158	0.0217879	2014-09-15 21:32:36	\N
5128383	251115	2ozaB00	2ozaA00	0.9709	\N	0.955556	0.929139	\N	\N	\N	\N	0.2273	\N	0.85	0.226045	\N	\N	\N	\N	0.210027	\N	\N	2014-12-09 04:26:29	\N
5128386	251115	2ozaB00	2ozaA00	0.9601	\N	0.929293	0.894068	\N	\N	\N	\N	0.2273	\N	0.85	0.226045	\N	\N	\N	\N	0.202099	\N	\N	2014-12-09 04:26:30	\N
5145704	314826	3enmC00	3enmA00	0.445614	0.2	0.933775	0.437318	0.5625	0.15625	0.71875	0.640625	0.444828	0.206897	0.956667	0.450458	0.5	0.222222	0.722222	0.611111	0.196993	0.391493	0.0771215	2014-12-08 07:33:18	\N
5145707	314826	3enmA00	3enmC00	0.444828	0.206897	0.956667	0.450458	0.5	0.222222	0.722222	0.611111	0.445614	0.2	0.94	0.440233	0.5625	0.15625	0.71875	0.640625	0.198307	0.391493	0.0776357	2014-12-08 07:33:39	\N
127930	117937	3is5F00	3is5E00	0.321569	0.14902	0.932	0.304088	0.45	0.15	0.6	0.525	0.291096	0.174658	0.892508	0.276234	0.421053	0.210526	0.631579	0.526316	0.0839995	0.276316	0.0232104	2014-09-15 21:32:36	\N
127933	117937	3is5F00	3is5E00	0.308511	0.170213	0.871287	0.282241	0.45	0.15	0.6	0.525	0.291096	0.174658	0.892508	0.276234	0.421053	0.210526	0.631579	0.526316	0.0779648	0.276316	0.0215429	2014-09-15 21:32:36	\N
132668	117937	3is5F00	3is5E00	0.30137	0.181507	0.780556	0.251743	0.5	0.1	0.6	0.55	0.291096	0.174658	0.892508	0.276234	0.421053	0.210526	0.631579	0.526316	0.0695399	0.289474	0.02013	2014-09-15 21:32:36	\N
132671	117937	3is5F00	3is5E00	0.311644	0.184932	0.780556	0.260631	0.5	0.1	0.6	0.55	0.291096	0.174658	0.892508	0.276234	0.421053	0.210526	0.631579	0.526316	0.0719951	0.289474	0.0208407	2014-09-15 21:32:36	\N
132674	117937	3is5F00	3is5E00	0.326923	0.206731	0.6633	0.237975	0.5	0.1	0.6	0.55	0.291096	0.174658	0.892508	0.276234	0.421053	0.210526	0.631579	0.526316	0.0657368	0.289474	0.0190291	2014-09-15 21:32:36	\N
255779	117937	3is5F00	3is5E00	0.319392	0.129278	0.913357	0.287551	0.45	0.1	0.55	0.5	0.291096	0.174658	0.892508	0.276234	0.421053	0.210526	0.631579	0.526316	0.0794315	0.263158	0.020903	2014-09-15 21:32:36	\N
255785	117937	3is5F00	3is5E00	0.307393	0.155642	0.903101	0.285338	0.45	0.1	0.55	0.5	0.291096	0.174658	0.892508	0.276234	0.421053	0.210526	0.631579	0.526316	0.0788201	0.263158	0.0207421	2014-09-15 21:32:36	\N
255791	117937	3is5F00	3is5E00	0.292593	0.166667	0.951493	0.292232	0.45	0.1	0.55	0.5	0.291096	0.174658	0.892508	0.276234	0.421053	0.210526	0.631579	0.526316	0.0807244	0.263158	0.0212433	2014-09-15 21:32:36	\N
5145705	314826	3enmC00	3enmA00	0.445614	0.2	0.933775	0.437318	0.5625	0.15625	0.71875	0.640625	0.434343	0.20202	0.957655	0.439167	0.5	0.222222	0.722222	0.611111	0.192056	0.391493	0.0751884	2014-12-08 07:33:26	\N
5145708	314826	3enmC00	3enmA00	0.445614	0.2	0.94	0.440233	0.5625	0.15625	0.71875	0.640625	0.434343	0.20202	0.957655	0.439167	0.5	0.222222	0.722222	0.611111	0.193336	0.391493	0.0756897	2014-12-08 07:33:47	\N
5145710	314826	3enmA00	3enmC00	0.434343	0.20202	0.957655	0.439167	0.5	0.222222	0.722222	0.611111	0.434932	0.195205	0.941368	0.429177	0.5625	0.15625	0.71875	0.640625	0.18848	0.391493	0.0737887	2014-12-08 07:33:59	\N
118026	117937	3is5E00	3is5F00	0.318841	0.193237	0.804688	0.277365	0.368421	0.210526	0.578947	0.473684	0.318841	0.193237	0.804688	0.277365	0.45	0.1	0.55	0.5	0.0769311	0.236842	0.0182205	2014-09-15 21:32:36	\N
127915	117937	3is5F00	3is5E00	0.321569	0.14902	0.932	0.304088	0.45	0.15	0.6	0.525	0.318841	0.193237	0.804688	0.277365	0.368421	0.210526	0.578947	0.473684	0.0843432	0.248684	0.0209748	2014-09-15 21:32:36	\N
127918	117937	3is5F00	3is5E00	0.308511	0.170213	0.871287	0.282241	0.45	0.15	0.6	0.525	0.318841	0.193237	0.804688	0.277365	0.368421	0.210526	0.578947	0.473684	0.0782837	0.248684	0.0194679	2014-09-15 21:32:36	\N
132601	117937	3is5F00	3is5E00	0.30137	0.181507	0.780556	0.251743	0.5	0.1	0.6	0.55	0.318841	0.193237	0.804688	0.277365	0.368421	0.210526	0.578947	0.473684	0.0698244	0.260526	0.0181911	2014-09-15 21:32:36	\N
132604	117937	3is5F00	3is5E00	0.311644	0.184932	0.780556	0.260631	0.5	0.1	0.6	0.55	0.318841	0.193237	0.804688	0.277365	0.368421	0.210526	0.578947	0.473684	0.0722897	0.260526	0.0188334	2014-09-15 21:32:36	\N
132607	117937	3is5F00	3is5E00	0.326923	0.206731	0.6633	0.237975	0.5	0.1	0.6	0.55	0.318841	0.193237	0.804688	0.277365	0.368421	0.210526	0.578947	0.473684	0.0660057	0.260526	0.0171962	2014-09-15 21:32:36	\N
241363	161833	4iz7B00	4iz7A00	0.337662	0.155844	0.571429	0.197032	0.454545	0.0909091	0.545455	0.5	0.286385	0.164319	0.796875	0.239156	0.222222	0.0555556	0.277778	0.25	0.0471213	0.125	0.00589016	2014-09-15 21:32:36	\N
241413	265832	3zuvB00	3zuvA00	0.344086	0.150538	0.364706	0.127059	0.1875	0	0.1875	0.1875	0.292453	0.15566	0.796875	0.240472	0.153846	0.0769231	0.230769	0.192308	0.0305541	0.0360577	0.00110171	2014-09-15 21:32:36	\N
241453	117937	3is5F00	3is5E00	0.319392	0.129278	0.913357	0.287551	0.45	0.1	0.55	0.5	0.318841	0.193237	0.804688	0.277365	0.368421	0.210526	0.578947	0.473684	0.0797565	0.236842	0.0188897	2014-09-15 21:32:36	\N
241458	117937	3is5F00	3is5E00	0.285185	0.214815	0.825082	0.266471	0.4	0.15	0.55	0.475	0.318841	0.193237	0.804688	0.277365	0.368421	0.210526	0.578947	0.473684	0.0739096	0.225	0.0166297	2014-09-15 21:32:36	\N
152238	98775	3c50A00	3c50B00	0.414634	0.121951	0.251572	0.101089	0.0555556	0	0.0555556	0.0555556	0.414634	0.121951	0.251572	0.101089	0.0588235	0	0.0588235	0.0588235	0.010219	0.00326797	0.0000333955	2014-09-15 21:32:36	\N
6005107	219647	2he2A00	2he2B00	0.3704	\N	0.927711	0.372828	\N	\N	\N	\N	0.3704	\N	0.927711	0.372828	\N	\N	\N	\N	0.139001	\N	\N	2014-12-09 04:31:50	\N
6005253	219647	2he2A00	2he2B00	0.3704	\N	0.927711	0.372828	\N	\N	\N	\N	0.3704	\N	0.927711	0.372828	\N	\N	\N	\N	0.139001	\N	\N	2014-12-09 04:32:09	\N
6005296	219647	2he2A00	2he2B00	0.3704	\N	0.927711	0.372828	\N	\N	\N	\N	0.3704	\N	0.927711	0.372828	\N	\N	\N	\N	0.139001	\N	\N	2014-12-09 04:32:15	\N
11137021	69786	2om2C00	2om2D00	1	\N	0.963576	0.963576	\N	\N	\N	\N	0.6389	\N	1	0.656955	\N	\N	\N	\N	0.633026	\N	\N	2014-12-09 06:57:51	\N
11137045	69786	2om2C00	2om2D00	0.8689	\N	0.899705	0.787651	\N	\N	\N	\N	0.6389	\N	1	0.656955	\N	\N	\N	\N	0.517451	\N	\N	2014-12-09 06:57:59	\N
11137049	69786	2om2C00	2om2D00	0.8632	\N	0.965409	0.839944	\N	\N	\N	\N	0.6389	\N	1	0.656955	\N	\N	\N	\N	0.551806	\N	\N	2014-12-09 06:58:01	\N
11137053	69786	2om2C00	2om2D00	0.8629	\N	0.87172	0.758183	\N	\N	\N	\N	0.6389	\N	1	0.656955	\N	\N	\N	\N	0.498092	\N	\N	2014-12-09 06:58:03	\N
11137054	69786	2om2C00	2om2D00	0.8689	\N	0.899705	0.787651	\N	\N	\N	\N	0.6389	\N	1	0.656955	\N	\N	\N	\N	0.517451	\N	\N	2014-12-09 06:58:04	\N
11137055	69786	2om2C00	2om2D00	0.8632	\N	0.965409	0.839944	\N	\N	\N	\N	0.6389	\N	1	0.656955	\N	\N	\N	\N	0.551806	\N	\N	2014-12-09 06:58:04	\N
11137056	69786	2om2C00	2om2D00	0.8629	\N	0.87172	0.758183	\N	\N	\N	\N	0.6389	\N	1	0.656955	\N	\N	\N	\N	0.498092	\N	\N	2014-12-09 06:58:04	\N
152239	98775	3c50A00	3c50B00	0.414634	0.121951	0.251572	0.101089	0.0555556	0	0.0555556	0.0555556	0.414634	0.121951	0.251572	0.101089	0.0588235	0	0.0588235	0.0588235	0.010219	0.00326797	0.0000333955	2014-09-15 21:32:36	\N
152245	98775	3c50A00	3c50B00	0.414634	0.121951	0.251572	0.101089	0.0555556	0	0.0555556	0.0555556	0.414634	0.121951	0.251572	0.101089	0.0588235	0	0.0588235	0.0588235	0.010219	0.00326797	0.0000333955	2014-09-15 21:32:36	\N
271201	2038	1agrA00	1agrE00	0.872611	0.0605096	0.926254	0.748156	1	0	1	1	0.401575	0.204724	0.786164	0.33706	0.0555556	0.111111	0.166667	0.111111	0.252173	0.111111	0.0280193	2014-09-15 21:32:36	\N
271202	2038	1agrA00	1agrE00	0.867089	0.0632911	0.993711	0.798742	1	0	1	1	0.401575	0.204724	0.786164	0.33706	0.0555556	0.111111	0.166667	0.111111	0.269224	0.111111	0.0299138	2014-09-15 21:32:36	\N
271203	2038	1agrA00	1agrE00	0.867692	0.0646154	0.947522	0.762755	1	0	1	1	0.401575	0.204724	0.786164	0.33706	0.0555556	0.111111	0.166667	0.111111	0.257094	0.111111	0.028566	2014-09-15 21:32:36	\N
152240	98775	3c50A00	3c50B00	0.414634	0.121951	0.251572	0.101089	0.0555556	0	0.0555556	0.0555556	0.414634	0.121951	0.251572	0.101089	0.0588235	0	0.0588235	0.0588235	0.010219	0.00326797	0.0000333955	2014-09-15 21:32:36	\N
152246	98775	3c50A00	3c50B00	0.414634	0.121951	0.251572	0.101089	0.0555556	0	0.0555556	0.0555556	0.414634	0.121951	0.251572	0.101089	0.0588235	0	0.0588235	0.0588235	0.010219	0.00326797	0.0000333955	2014-09-15 21:32:36	\N
152250	98775	3c50A00	3c50B00	0.414634	0.121951	0.251572	0.101089	0.0555556	0	0.0555556	0.0555556	0.414634	0.121951	0.251572	0.101089	0.0588235	0	0.0588235	0.0588235	0.010219	0.00326797	0.0000333955	2014-09-15 21:32:36	\N
271205	2038	1agrA00	1agrE00	0.872611	0.0605096	0.926254	0.748156	1	0	1	1	0.401575	0.204724	0.786164	0.33706	0.0555556	0.111111	0.166667	0.111111	0.252173	0.111111	0.0280193	2014-09-15 21:32:36	\N
271206	2038	1agrA00	1agrE00	0.867089	0.0632911	0.993711	0.798742	1	0	1	1	0.401575	0.204724	0.786164	0.33706	0.0555556	0.111111	0.166667	0.111111	0.269224	0.111111	0.0299138	2014-09-15 21:32:36	\N
271207	2038	1agrA00	1agrE00	0.867692	0.0646154	0.947522	0.762755	1	0	1	1	0.401575	0.204724	0.786164	0.33706	0.0555556	0.111111	0.166667	0.111111	0.257094	0.111111	0.028566	2014-09-15 21:32:36	\N
11137025	69786	2om2C00	2om2D00	1	\N	0.963576	0.963576	\N	\N	\N	\N	0.6389	\N	1	0.656955	\N	\N	\N	\N	0.633026	\N	\N	2014-12-09 06:57:52	\N
11137060	69786	2om2C00	2om2D00	0.8689	\N	0.899705	0.787651	\N	\N	\N	\N	0.6389	\N	1	0.656955	\N	\N	\N	\N	0.517451	\N	\N	2014-12-09 06:58:06	\N
11137063	69786	2om2C00	2om2D00	0.8632	\N	0.965409	0.839944	\N	\N	\N	\N	0.6389	\N	1	0.656955	\N	\N	\N	\N	0.551806	\N	\N	2014-12-09 06:58:06	\N
11137066	69786	2om2C00	2om2D00	0.8629	\N	0.87172	0.758183	\N	\N	\N	\N	0.6389	\N	1	0.656955	\N	\N	\N	\N	0.498092	\N	\N	2014-12-09 06:58:07	\N
152254	212153	1qavA00	1qavB00	0.315068	0.219178	0.807229	0.285295	0	0	0	0	0.301205	0.26506	0.939759	0.340238	0	0	0	0	0.0970681	0	0	2014-09-15 21:32:36	\N
152241	98775	3c50A00	3c50B00	0.414634	0.121951	0.251572	0.101089	0.0555556	0	0.0555556	0.0555556	0.414634	0.121951	0.251572	0.101089	0.0588235	0	0.0588235	0.0588235	0.010219	0.00326797	0.0000333955	2014-09-15 21:32:36	\N
152247	98775	3c50A00	3c50B00	0.414634	0.121951	0.251572	0.101089	0.0555556	0	0.0555556	0.0555556	0.414634	0.121951	0.251572	0.101089	0.0588235	0	0.0588235	0.0588235	0.010219	0.00326797	0.0000333955	2014-09-15 21:32:36	\N
152251	98775	3c50A00	3c50B00	0.414634	0.121951	0.251572	0.101089	0.0555556	0	0.0555556	0.0555556	0.414634	0.121951	0.251572	0.101089	0.0588235	0	0.0588235	0.0588235	0.010219	0.00326797	0.0000333955	2014-09-15 21:32:36	\N
152256	98775	3c50A00	3c50B00	0.414634	0.121951	0.251572	0.101089	0.0555556	0	0.0555556	0.0555556	0.414634	0.121951	0.251572	0.101089	0.0588235	0	0.0588235	0.0588235	0.010219	0.00326797	0.0000333955	2014-09-15 21:32:36	\N
271209	2038	1agrA00	1agrE00	0.872611	0.0605096	0.926254	0.748156	1	0	1	1	0.401575	0.204724	0.786164	0.33706	0.0555556	0.111111	0.166667	0.111111	0.252173	0.111111	0.0280193	2014-09-15 21:32:36	\N
271210	2038	1agrA00	1agrE00	0.867089	0.0632911	0.993711	0.798742	1	0	1	1	0.401575	0.204724	0.786164	0.33706	0.0555556	0.111111	0.166667	0.111111	0.269224	0.111111	0.0299138	2014-09-15 21:32:36	\N
271211	2038	1agrA00	1agrE00	0.867692	0.0646154	0.947522	0.762755	1	0	1	1	0.401575	0.204724	0.786164	0.33706	0.0555556	0.111111	0.166667	0.111111	0.257094	0.111111	0.028566	2014-09-15 21:32:36	\N
11137031	69786	2om2C00	2om2D00	1	\N	0.963576	0.963576	\N	\N	\N	\N	0.6389	\N	1	0.656955	\N	\N	\N	\N	0.633026	\N	\N	2014-12-09 06:57:53	\N
11137073	69786	2om2C00	2om2D00	0.8689	\N	0.899705	0.787651	\N	\N	\N	\N	0.6389	\N	1	0.656955	\N	\N	\N	\N	0.517451	\N	\N	2014-12-09 06:58:09	\N
11137077	69786	2om2C00	2om2D00	0.8632	\N	0.965409	0.839944	\N	\N	\N	\N	0.6389	\N	1	0.656955	\N	\N	\N	\N	0.551806	\N	\N	2014-12-09 06:58:10	\N
11137081	69786	2om2C00	2om2D00	0.8629	\N	0.87172	0.758183	\N	\N	\N	\N	0.6389	\N	1	0.656955	\N	\N	\N	\N	0.498092	\N	\N	2014-12-09 06:58:12	\N
152255	212153	1qavA00	1qavB00	0.315068	0.219178	0.807229	0.285295	0	0	0	0	0.301205	0.26506	0.939759	0.340238	0	0	0	0	0.0970681	0	0	2014-09-15 21:32:36	\N
152259	212153	1qavA00	1qavB00	0.315068	0.219178	0.807229	0.285295	0	0	0	0	0.301205	0.26506	0.939759	0.340238	0	0	0	0	0.0970681	0	0	2014-09-15 21:32:36	\N
152242	98775	3c50A00	3c50B00	0.414634	0.121951	0.251572	0.101089	0.0555556	0	0.0555556	0.0555556	0.414634	0.121951	0.251572	0.101089	0.0588235	0	0.0588235	0.0588235	0.010219	0.00326797	0.0000333955	2014-09-15 21:32:36	\N
152248	98775	3c50A00	3c50B00	0.414634	0.121951	0.251572	0.101089	0.0555556	0	0.0555556	0.0555556	0.414634	0.121951	0.251572	0.101089	0.0588235	0	0.0588235	0.0588235	0.010219	0.00326797	0.0000333955	2014-09-15 21:32:36	\N
152252	98775	3c50A00	3c50B00	0.414634	0.121951	0.251572	0.101089	0.0555556	0	0.0555556	0.0555556	0.414634	0.121951	0.251572	0.101089	0.0588235	0	0.0588235	0.0588235	0.010219	0.00326797	0.0000333955	2014-09-15 21:32:36	\N
152257	98775	3c50A00	3c50B00	0.414634	0.121951	0.251572	0.101089	0.0555556	0	0.0555556	0.0555556	0.414634	0.121951	0.251572	0.101089	0.0588235	0	0.0588235	0.0588235	0.010219	0.00326797	0.0000333955	2014-09-15 21:32:36	\N
152260	98775	3c50A00	3c50B00	0.414634	0.121951	0.251572	0.101089	0.0555556	0	0.0555556	0.0555556	0.414634	0.121951	0.251572	0.101089	0.0588235	0	0.0588235	0.0588235	0.010219	0.00326797	0.0000333955	2014-09-15 21:32:36	\N
271213	2038	1agrA00	1agrE00	0.872611	0.0605096	0.926254	0.748156	1	0	1	1	0.401575	0.204724	0.786164	0.33706	0.0555556	0.111111	0.166667	0.111111	0.252173	0.111111	0.0280193	2014-09-15 21:32:36	\N
271214	2038	1agrA00	1agrE00	0.867089	0.0632911	0.993711	0.798742	1	0	1	1	0.401575	0.204724	0.786164	0.33706	0.0555556	0.111111	0.166667	0.111111	0.269224	0.111111	0.0299138	2014-09-15 21:32:36	\N
271215	2038	1agrA00	1agrE00	0.867692	0.0646154	0.947522	0.762755	1	0	1	1	0.401575	0.204724	0.786164	0.33706	0.0555556	0.111111	0.166667	0.111111	0.257094	0.111111	0.028566	2014-09-15 21:32:36	\N
152243	98775	3c50A00	3c50B00	0.414634	0.121951	0.251572	0.101089	0.0555556	0	0.0555556	0.0555556	0.414634	0.121951	0.251572	0.101089	0.0588235	0	0.0588235	0.0588235	0.010219	0.00326797	0.0000333955	2014-09-15 21:32:36	\N
152249	98775	3c50A00	3c50B00	0.414634	0.121951	0.251572	0.101089	0.0555556	0	0.0555556	0.0555556	0.414634	0.121951	0.251572	0.101089	0.0588235	0	0.0588235	0.0588235	0.010219	0.00326797	0.0000333955	2014-09-15 21:32:36	\N
152253	98775	3c50A00	3c50B00	0.414634	0.121951	0.251572	0.101089	0.0555556	0	0.0555556	0.0555556	0.414634	0.121951	0.251572	0.101089	0.0588235	0	0.0588235	0.0588235	0.010219	0.00326797	0.0000333955	2014-09-15 21:32:36	\N
152258	98775	3c50A00	3c50B00	0.414634	0.121951	0.251572	0.101089	0.0555556	0	0.0555556	0.0555556	0.414634	0.121951	0.251572	0.101089	0.0588235	0	0.0588235	0.0588235	0.010219	0.00326797	0.0000333955	2014-09-15 21:32:36	\N
152261	98775	3c50A00	3c50B00	0.414634	0.121951	0.251572	0.101089	0.0555556	0	0.0555556	0.0555556	0.414634	0.121951	0.251572	0.101089	0.0588235	0	0.0588235	0.0588235	0.010219	0.00326797	0.0000333955	2014-09-15 21:32:36	\N
152262	98775	3c50A00	3c50B00	0.414634	0.121951	0.251572	0.101089	0.0555556	0	0.0555556	0.0555556	0.414634	0.121951	0.251572	0.101089	0.0588235	0	0.0588235	0.0588235	0.010219	0.00326797	0.0000333955	2014-09-15 21:32:36	\N
271217	2038	1agrA00	1agrE00	0.872611	0.0605096	0.926254	0.748156	1	0	1	1	0.401575	0.204724	0.786164	0.33706	0.0555556	0.111111	0.166667	0.111111	0.252173	0.111111	0.0280193	2014-09-15 21:32:36	\N
271218	2038	1agrA00	1agrE00	0.867089	0.0632911	0.993711	0.798742	1	0	1	1	0.401575	0.204724	0.786164	0.33706	0.0555556	0.111111	0.166667	0.111111	0.269224	0.111111	0.0299138	2014-09-15 21:32:36	\N
271219	2038	1agrA00	1agrE00	0.867692	0.0646154	0.947522	0.762755	1	0	1	1	0.401575	0.204724	0.786164	0.33706	0.0555556	0.111111	0.166667	0.111111	0.257094	0.111111	0.028566	2014-09-15 21:32:36	\N
6548	1687	1b72A00	1b72B00	0.481481	0.148148	0.9	0.43	0	0	0	0	0.338983	0.186441	0.933333	0.336554	0	0	0	0	0.144718	0	0	2014-08-14 15:38:13	\N
157841	1687	1b72A00	1b72B00	0.481481	0.148148	0.9	0.43	0	0	0	0	0.338983	0.186441	0.933333	0.336554	0	0	0	0	0.144718	0	0	2014-09-15 21:32:36	\N
157842	1687	1b72A00	1b72B00	0.481481	0.148148	0.9	0.43	0	0	0	0	0.338983	0.186441	0.933333	0.336554	0	0	0	0	0.144718	0	0	2014-09-15 21:32:36	\N
8531985	309350	3ddtA00	3ddtB00	0.5128	\N	0.386139	0.207418	\N	\N	\N	\N	0.5128	\N	0.386139	0.207418	\N	\N	\N	\N	0.0430223	\N	\N	2014-12-09 05:20:36	\N
166771	88067	2y43A00	2y43B00	0.297619	0.190476	0.940476	0.303975	0.222222	0.222222	0.444444	0.333333	0.297619	0.190476	0.940476	0.303975	0.222222	0.185185	0.407407	0.314815	0.092401	0.104938	0.0096964	2014-09-15 21:32:36	\N
89623	207434	3sirA00	3sirD00	0.409266	0.166023	0.955056	0.398893	0.666667	0.111111	0.777778	0.722222	0.278196	0.150376	0.50885	0.145386	0.0833333	0	0.0833333	0.0833333	0.0579932	0.0601852	0.00349033	2014-09-15 21:32:36	\N
