30047384	\N	2ebzA00	42	200	42:200	100	100	1	2014-09-03 19:34:26
30382724	\N	1wfyA00	385	456	385:456	43.66	97.1014	0.451298	2014-11-06 14:26:17
93313330	\N	3qi2D00	538	573	538:573	63.89	100	0.656955	2014-12-04 20:45:06
30046001	\N	2kv8A00	18	100	18:100	100	100	1	2014-09-03 19:34:26
30047385	\N	2ebzA00	690	848	690:848	100	100	1	2014-09-03 19:34:26
72777464	\N	1wfyA00	1033	1104	1033:1104	43.66	97.1014	0.451298	2014-11-09 08:45:02
96016109	\N	3qi2D00	1186	1221	1186:1221	63.89	100	0.656955	2014-12-05 04:14:41
30046002	\N	2kv8A00	18	100	18:100	100	100	1	2014-09-03 19:34:26
30047386	\N	2ebzA00	690	848	690:848	100	100	1	2014-09-03 19:34:26
66462272	\N	1wfyA00	1033	1104	1033:1104	43.66	97.1014	0.451298	2014-11-09 00:26:00
95635912	\N	2ej8B00	212	388	212:388	27.64	96.4286	0.301416	2014-12-05 03:17:08
30047387	\N	2ebzA00	88	246	88:246	100	100	1	2014-09-03 19:34:26
24325416	\N	4jd2E00	1	178	1:178	100	100	1	2014-08-06 07:18:29
24354287	\N	3cmyA00	116	175	116:175	72.88	100	0.74236	2014-08-06 07:21:12
30021523	\N	3cmyA00	116	175	116:175	72.88	100	0.74236	2014-09-03 19:34:26
30016479	\N	2junA00	114	214	114:214	100	100	1	2014-09-03 19:34:26
30020421	\N	2egpA00	1	84	1:84	41.46	100	0.44387	2014-09-03 19:34:26
30022913	\N	2dmkA00	381	483	381:483	86.41	100	0.870895	2014-09-03 19:34:26
30038608	\N	3h11A00	237	462	237:462	99.5	100	0.99525	2014-09-03 19:34:26
71462276	\N	3cl3A00	1	84	1:84	37.35	100	0.404825	2014-11-09 07:04:17
71462277	\N	3cl3A01	85	178	85:178	33.75	93.9024	0.348026	2014-11-09 07:04:17
30038610	\N	3h11A00	237	435	237:435	99.5	100	0.99525	2014-09-03 19:34:26
30045411	\N	3cl3A00	1	84	1:84	37.35	46.1988	0.187024	2014-09-03 19:34:26
30038601	\N	3cl3A01	1	82	1:82	38.1	79.4872	0.327447	2014-09-03 19:34:26
30038609	\N	3h11A00	141	384	141:384	99.59	100	0.996105	2014-09-03 19:34:26
30038600	\N	3cl3A01	1	82	1:82	38.1	79.4872	0.327447	2014-09-03 19:34:26
30038607	\N	3h11A00	141	366	141:366	99.5	100	0.99525	2014-09-03 19:34:26
30038606	\N	3h11A00	1	235	1:235	99.57	100	0.995915	2014-09-03 19:34:26
30038605	\N	3h11A00	237	449	237:449	99.53	100	0.995535	2014-09-03 19:34:26
30045405	\N	3cl3A00	1	84	1:84	37.35	46.1988	0.187024	2014-09-03 19:34:26
30038598	\N	3cl3A01	66	159	66:159	33.75	56.8345	0.210643	2014-09-03 19:34:26
30038602	\N	3h11A00	218	442	218:442	99.54	100	0.99563	2014-09-03 19:34:26
30038599	\N	3cl3A01	1	82	1:82	38.1	79.4872	0.327447	2014-09-03 19:34:26
30038604	\N	3h11A00	123	348	123:348	99.5	100	0.99525	2014-09-03 19:34:26
30039208	\N	1w1hB00	356	506	356:506	100	100	1	2014-09-03 19:34:26
30043524	\N	1h1wA00	22	307	22:307	100	100	1	2014-09-03 19:34:26
30043523	\N	1h1wA00	72	357	72:357	100	100	1	2014-09-03 19:34:26
30048254	\N	2crpA00	1	73	1:73	100	100	1	2014-09-03 19:34:26
30048253	\N	2crpA00	53	185	53:185	96.97	100	0.971215	2014-09-03 19:34:26
30019281	\N	2l0bA00	567	662	567:662	82.5	100	0.83375	2014-09-03 19:34:26
30031227	\N	3dtcA00	16	265	16:265	44.03	100	0.468285	2014-09-03 19:34:26
30031228	\N	3dtcA00	1	202	1:202	48.06	100	0.50657	2014-09-03 19:34:26
30048257	\N	3bqrA00	8	284	8:284	100	100	1	2014-09-03 19:34:26
24381952	\N	2h1kB00	191	250	191:250	75	100	0.7625	2014-08-06 02:27:55
24377545	\N	1iymA00	230	287	230:287	52.08	95.4545	0.519998	2014-08-06 02:27:55
30016053	\N	2i59A00	28	165	28:165	99.28	100	0.99316	2014-09-03 19:34:26
24381646	\N	2ql2B00	79	137	79:137	48.21	100	0.507995	2014-08-06 02:27:55
24387078	\N	3a01A00	151	228	151:228	90.91	100	0.913645	2014-08-06 02:27:55
30044150	\N	3o4xE00	738	1143	738:1143	95.94	100	0.96143	2014-09-03 19:34:26
30046652	\N	2bapC00	1144	1193	1144:1193	100	100	1	2014-09-03 19:34:26
30046729	\N	1z2cB00	83	435	83:435	94.62	92.3885	0.876665	2014-09-03 19:34:26
24381648	\N	2ql2B00	107	165	107:165	46.55	100	0.492225	2014-08-06 02:27:55
30036231	\N	1ka6A00	1	107	1:107	100	100	1	2014-09-03 19:34:26
30035577	\N	1borA00	4	85	4:85	43.48	100	0.46306	2014-09-03 19:34:26
30044487	\N	2csvA00	93	168	93:168	43.75	88.5714	0.412411	2014-09-03 19:34:26
30044490	\N	1q7fB00	453	733	453:733	37.73	100	0.408435	2014-09-03 19:34:26
30048596	\N	2e9jA00	281	414	281:414	34.31	98.9362	0.371946	2014-09-03 19:34:26
30035576	\N	1borA00	4	85	4:85	43.48	100	0.46306	2014-09-03 19:34:26
30044486	\N	2csvA00	93	171	93:171	45.95	94.5946	0.460226	2014-09-03 19:34:26
30048595	\N	2e9jA00	221	346	221:346	34.31	98.9362	0.371946	2014-09-03 19:34:26
30042283	\N	1tr4A00	1	151	1:151	100	100	1	2014-09-03 19:34:26
30046986	\N	1ibxA00	1	81	1:81	98.77	100	0.988315	2014-09-03 19:34:26
30046987	\N	1v0dA00	82	270	82:270	80	100	0.81	2014-09-03 19:34:26
30046985	\N	1ibxA00	1	81	1:81	98.77	100	0.988315	2014-09-03 19:34:26
30046984	\N	1ibxA00	1	81	1:81	100	100	1	2014-09-03 19:34:26
24445005	\N	3mtlA00	132	446	132:446	59.55	100	0.615725	2014-08-06 07:18:24
30027952	\N	3mtlA00	114	428	114:428	59.55	100	0.615725	2014-09-03 19:34:26
30027951	\N	3mtlA00	86	400	86:400	59.55	100	0.615725	2014-09-03 19:34:26
30043329	\N	1wgmA00	258	336	258:336	35.44	98.7013	0.381658	2014-09-03 19:34:26
30021021	\N	1e4uA00	1	78	1:78	100	100	1	2014-09-03 19:34:26
30021032	\N	2cpiA00	110	190	110:190	100	100	1	2014-09-03 19:34:26
30021026	\N	1e4uA00	1	78	1:78	100	100	1	2014-09-03 19:34:26
30021037	\N	2cpiA00	110	190	110:190	100	100	1	2014-09-03 19:34:26
30021028	\N	1e4uA00	1	78	1:78	100	100	1	2014-09-03 19:34:26
30021039	\N	2cpiA00	110	190	110:190	100	100	1	2014-09-03 19:34:26
30021029	\N	1e4uA00	1	78	1:78	100	100	1	2014-09-03 19:34:26
30021040	\N	2cpiA00	110	190	110:190	100	100	1	2014-09-03 19:34:26
30021030	\N	1e4uA00	1	78	1:78	100	100	1	2014-09-03 19:34:26
30021041	\N	2cpiA00	110	190	110:190	100	100	1	2014-09-03 19:34:26
30021031	\N	1e4uA00	1	78	1:78	100	100	1	2014-09-03 19:34:26
30021042	\N	2cpiA00	110	190	110:190	100	100	1	2014-09-03 19:34:26
30021022	\N	1e4uA00	1	78	1:78	100	100	1	2014-09-03 19:34:26
30021033	\N	2cpiA00	110	190	110:190	100	100	1	2014-09-03 19:34:26
30021023	\N	1e4uA00	1	78	1:78	100	100	1	2014-09-03 19:34:26
30021034	\N	2cpiA00	110	190	110:190	100	100	1	2014-09-03 19:34:26
30046865	\N	2ov2I00	10	44	10:44	100	64.1509	0.641509	2014-09-03 19:34:26
30046867	\N	4fieA00	49	425	49:425	100	100	1	2014-09-03 19:34:26
30046863	\N	4jdhA00	146	501	146:501	100	100	1	2014-09-03 19:34:26
30046866	\N	2ov2I00	10	44	10:44	100	64.1509	0.641509	2014-09-03 19:34:26
30019008	\N	4bdaA00	102	440	102:440	100	100	1	2014-09-03 19:34:26
30019009	\N	4bdaA00	207	339	207:339	100	100	1	2014-09-03 19:34:26
30019067	\N	3i6uA00	89	206	89:206	100	100	1	2014-09-03 19:34:26
30043147	\N	3djjA00	18	366	18:366	100	100	1	2014-09-03 19:34:26
30043153	\N	1bwcA01	367	479	367:479	100	100	1	2014-09-03 19:34:26
30043146	\N	3djjA00	61	380	61:380	91.69	100	0.921055	2014-09-03 19:34:26
30043152	\N	1bwcA01	381	493	381:493	100	100	1	2014-09-03 19:34:26
30043145	\N	3djjA00	61	356	61:356	84.81	100	0.855695	2014-09-03 19:34:26
30043151	\N	1bwcA01	357	469	357:469	100	100	1	2014-09-03 19:34:26
30043144	\N	3djjA00	61	327	61:327	97.63	89.1304	0.871237	2014-09-03 19:34:26
30043150	\N	1bwcA01	328	440	328:440	100	100	1	2014-09-03 19:34:26
24448145	\N	1rfnA00	227	461	227:461	100	100	1	2014-08-06 07:18:24
105916021	\N	1cfhA00	47	93	47:93	100	100	1	2014-12-11 19:43:19
105916022	\N	1pfxL00	94	173	94:173	81.48	100	0.82406	2014-12-11 19:43:19
30023973	\N	1rfnA00	189	423	189:423	100	100	1	2014-09-03 19:34:26
30023974	\N	1cfhA00	47	93	47:93	100	100	1	2014-09-03 19:34:26
30023979	\N	2wphE00	95	153	95:153	100	100	1	2014-09-03 19:34:26
24448171	\N	4btiB00	235	488	235:488	100	100	1	2014-08-06 07:18:24
104468404	\N	4bxwB02	41	87	41:87	68.09	100	0.696855	2014-12-11 18:01:22
104468405	\N	4btuE01	88	179	88:179	100	100	1	2014-12-11 18:01:22
24448128	\N	1bioA00	26	253	26:253	100	100	1	2014-08-06 07:18:24
30020175	\N	1pk2A00	51	131	51:131	100	100	1	2014-09-03 19:34:26
30040368	\N	1a5hA00	144	393	144:393	100	100	1	2014-09-03 19:34:26
30048872	\N	1tpmA00	1	50	1:50	100	100	1	2014-09-03 19:34:26
30044416	\N	3ne4A00	1	359	1:359	99.72	100	0.99734	2014-09-03 19:34:26
30044415	\N	3ne4A00	1	306	1:306	100	100	1	2014-09-03 19:34:26
30036483	\N	2achA00	47	216	47:216	98.82	100	0.98879	2014-09-03 19:34:26
30031692	\N	1aa9A00	1	170	1:170	100	100	1	2014-09-03 19:34:26
24437426	\N	2kqpA00	25	110	25:110	96.51	100	0.966845	2014-08-06 07:18:24
30046995	\N	1akjD00	22	135	22:135	100	100	1	2014-09-03 19:34:26
30022080	\N	1x8yA00	214	287	214:287	100	28.6275	0.286275	2014-09-03 19:34:26
30022090	\N	1ivtA00	329	450	329:450	100	100	1	2014-09-03 19:34:26
30048737	\N	3uucB00	184	440	184:440	100	100	1	2014-09-03 19:34:26
30024167	\N	1hcpA00	6	80	6:80	100	100	1	2014-09-03 19:34:26
30048738	\N	3q95B00	127	312	127:312	89.62	100	0.90139	2014-09-03 19:34:26
30047062	\N	2f83A01	330	571	330:571	100	100	1	2014-09-03 19:34:26
30047065	\N	2j8jA00	236	325	236:325	100	21.6117	0.216117	2014-09-03 19:34:26
30032384	\N	3omvA00	360	635	360:635	100	100	1	2014-09-03 19:34:26
30032389	\N	1rfaA00	55	132	55:132	100	100	1	2014-09-03 19:34:26
30032393	\N	1faqA00	136	187	136:187	100	100	1	2014-09-03 19:34:26
30020465	\N	4hn5B00	392	464	392:464	100	100	1	2014-09-03 19:34:26
30045866	\N	1m2zA00	497	751	497:751	99.61	100	0.996295	2014-09-03 19:34:26
30026919	\N	3g6tA00	418	495	418:495	98.68	100	0.98746	2014-09-03 19:34:26
30045861	\N	1m2zA00	524	743	524:743	99.03	100	0.990785	2014-09-03 19:34:26
30020463	\N	4hn5B00	392	464	392:464	100	100	1	2014-09-03 19:34:26
30045864	\N	1m2zA00	497	716	497:716	99.03	100	0.990785	2014-09-03 19:34:26
24440773	\N	1xbtF00	18	192	18:192	100	100	1	2014-08-06 07:18:24
30017924	\N	3rcdA00	100	395	100:395	99.32	100	0.99354	2014-09-03 19:34:26
30017923	\N	3rcdA00	24	319	24:319	99.32	100	0.99354	2014-09-03 19:34:26
30017925	\N	3rcdA00	695	990	695:990	99.32	100	0.99354	2014-09-03 19:34:26
52483960	\N	1s78B02	329	494	329:494	100	100	1	2014-11-08 04:49:59
99193505	\N	3n85A03	172	328	172:328	100	100	1	2014-12-11 03:28:58
99193506	\N	3n85A05	495	631	495:631	100	100	1	2014-12-11 03:28:58
110733512	\N	3h3bA00	1	171	1:171	100	100	1	2014-12-12 01:07:13
30022402	\N	4gyhA00	1	279	1:279	89.14	100	0.89683	2014-09-03 19:34:26
30022403	\N	1ju6A00	28	230	28:230	95.93	85.9296	0.826072	2014-09-03 19:34:26
30039716	\N	1gddA00	1	339	1:339	87.34	99.6721	0.876846	2014-09-03 19:34:26
30039715	\N	1gddA00	1	318	1:318	86.79	100	0.874505	2014-09-03 19:34:26
30039713	\N	1gp2A00	7	349	7:349	86.81	100	0.874695	2014-09-03 19:34:26
24445441	\N	1aapA00	287	342	287:342	100	100	1	2014-08-06 07:18:24
58914919	\N	3nylA00	366	566	366:566	100	97.2678	0.972678	2014-11-08 13:50:47
95147008	\N	2lp1A01	715	770	715:770	100	100	1	2014-12-05 02:18:35
99890088	\N	3ktmH02	26	196	26:196	98.81	100	0.988695	2014-12-11 04:42:00
113213851	\N	2lp1A00	671	714	671:714	100	100	1	2014-12-12 03:53:13
30027024	\N	1aapA00	287	342	287:342	100	100	1	2014-09-03 19:34:26
58826264	\N	3nylA00	366	566	366:566	100	97.2678	0.972678	2014-11-08 13:43:08
95161644	\N	2lp1A01	697	752	697:752	100	100	1	2014-12-05 02:20:02
99762864	\N	3ktmH02	26	196	26:196	98.81	100	0.988695	2014-12-11 04:27:38
113225160	\N	2lp1A00	653	696	653:696	100	100	1	2014-12-12 03:53:19
24431065	\N	4behB00	1	115	1:115	100	100	1	2014-08-06 07:18:24
30031138	\N	2ofuA00	229	363	229:363	99.17	100	0.992115	2014-09-03 19:34:26
30031139	\N	1bhfA00	122	226	122:226	100	100	1	2014-09-03 19:34:26
30031141	\N	1lckA00	63	121	63:121	100	100	1	2014-09-03 19:34:26
30043972	\N	2ovhA00	62	313	62:313	100	100	1	2014-09-03 19:34:26
30025816	\N	1sqnB00	586	831	586:831	99.49	100	0.995155	2014-09-03 19:34:26
30033146	\N	2zchP00	25	69	25:69	97.78	100	0.97891	2014-09-03 19:34:26
30033147	\N	2zchP00	25	227	25:227	100	100	1	2014-09-03 19:34:26
24437451	\N	3lcoA00	563	910	563:910	86.49	100	0.871655	2014-08-06 07:18:24
100130998	\N	4dkdC01	17	102	17:102	100	100	1	2014-12-11 05:08:43
100130999	\N	4liqE02	199	394	199:394	100	100	1	2014-12-11 05:08:43
100131000	\N	4liqE03	395	503	395:503	100	100	1	2014-12-11 05:08:43
24447690	\N	1trnA00	24	247	24:247	99.55	100	0.995725	2014-08-06 07:18:24
24443177	\N	2ivsB00	707	1010	707:1010	100	100	1	2014-08-06 07:18:24
115458434	\N	4ux8B01	156	263	156:263	98.15	100	0.982425	2014-12-12 06:21:49
30041375	\N	2ivsB00	707	1010	707:1010	100	100	1	2014-09-03 19:34:26
118943150	\N	4ux8B01	156	263	156:263	98.15	100	0.982425	2014-12-12 10:18:41
30035744	\N	1gdcA00	602	677	602:677	86.84	100	0.87498	2014-09-03 19:34:26
30045186	\N	2aa5A00	726	986	726:986	99.62	100	0.99639	2014-09-03 19:34:26
30035741	\N	2a3iA00	616	867	616:867	98.99	96.0784	0.951566	2014-09-03 19:34:26
24431793	\N	1qrzA00	4328	4548	4328:4548	85.22	100	0.85959	2014-08-06 07:18:24
42968653	\N	1jfnA00	25	105	25:105	81.48	100	0.82406	2014-11-07 14:41:35
42968654	\N	1kivA00	142	219	142:219	79.49	100	0.805155	2014-11-07 14:41:35
42968655	\N	1kivA00	220	333	220:333	79.49	100	0.805155	2014-11-07 14:41:35
42968656	\N	1kivA00	334	447	334:447	79.49	100	0.805155	2014-11-07 14:41:35
42968657	\N	1kivA00	448	561	448:561	79.49	100	0.805155	2014-11-07 14:41:35
42968658	\N	1kivA00	562	675	562:675	79.49	100	0.805155	2014-11-07 14:41:35
42968659	\N	1kivA00	676	789	676:789	79.49	100	0.805155	2014-11-07 14:41:35
42968660	\N	1kivA00	790	903	790:903	79.49	100	0.805155	2014-11-07 14:41:35
42968661	\N	1kivA00	904	1017	904:1017	79.49	100	0.805155	2014-11-07 14:41:35
42968662	\N	1kivA00	1018	1131	1018:1131	79.49	100	0.805155	2014-11-07 14:41:35
42968663	\N	1kivA00	1132	1245	1132:1245	79.49	100	0.805155	2014-11-07 14:41:35
42968664	\N	1kivA00	1246	1359	1246:1359	79.49	100	0.805155	2014-11-07 14:41:35
42968665	\N	1kivA00	1360	1473	1360:1473	79.49	100	0.805155	2014-11-07 14:41:35
42968666	\N	1kivA00	1474	1587	1474:1587	79.49	100	0.805155	2014-11-07 14:41:35
42968667	\N	1kivA00	1588	1701	1588:1701	79.49	100	0.805155	2014-11-07 14:41:35
42968668	\N	1kivA00	1702	1815	1702:1815	79.49	100	0.805155	2014-11-07 14:41:35
42968669	\N	1kivA00	1816	1929	1816:1929	79.49	100	0.805155	2014-11-07 14:41:35
42968670	\N	1kivA00	1930	2043	1930:2043	79.49	100	0.805155	2014-11-07 14:41:35
42968671	\N	1kivA00	2044	2157	2044:2157	79.49	100	0.805155	2014-11-07 14:41:35
42968672	\N	1kivA00	2158	2271	2158:2271	79.49	100	0.805155	2014-11-07 14:41:35
42968673	\N	1kivA00	2272	2385	2272:2385	79.49	100	0.805155	2014-11-07 14:41:35
42968674	\N	1kivA00	2386	2499	2386:2499	79.49	100	0.805155	2014-11-07 14:41:35
42968675	\N	1kivA00	2500	2613	2500:2613	79.49	100	0.805155	2014-11-07 14:41:35
42968676	\N	1kivA00	2614	2727	2614:2727	79.49	100	0.805155	2014-11-07 14:41:35
42968677	\N	1kivA00	2728	2841	2728:2841	79.49	100	0.805155	2014-11-07 14:41:35
42968678	\N	1kivA00	2842	2955	2842:2955	79.49	100	0.805155	2014-11-07 14:41:35
42968679	\N	1kivA00	2956	3069	2956:3069	79.49	100	0.805155	2014-11-07 14:41:35
42968680	\N	1kivA00	3070	3183	3070:3183	79.49	100	0.805155	2014-11-07 14:41:35
42968681	\N	1kivA00	3184	3297	3184:3297	79.49	100	0.805155	2014-11-07 14:41:35
42968682	\N	1kivA00	3298	3411	3298:3411	79.49	100	0.805155	2014-11-07 14:41:35
42968683	\N	3kivA00	3447	3525	3447:3525	75.95	100	0.771525	2014-11-07 14:41:35
42968688	\N	1jfnA00	3974	4087	3974:4087	82.72	100	0.83584	2014-11-07 14:41:35
42968689	\N	1kivA00	4088	4201	4088:4201	100	100	1	2014-11-07 14:41:35
94109386	\N	2febA00	3862	3973	3862:3973	100	100	1	2014-12-05 00:12:21
98355220	\N	4bvvA01	4227	4307	4227:4307	100	100	1	2014-12-11 01:52:40
107259500	\N	2febA00	3561	3643	3561:3643	84.88	100	0.85636	2014-12-11 21:15:57
107259501	\N	1jfnA00	3644	3753	3644:3753	100	100	1	2014-12-11 21:15:57
107259502	\N	1i71A00	3781	3861	3781:3861	100	100	1	2014-12-11 21:15:57
30046292	\N	2r9yA00	1	382	1:382	76.08	100	0.77276	2014-09-03 19:34:26
24444394	\N	1cfhA00	50	106	50:106	64.29	100	0.660755	2014-08-06 07:18:24
24445484	\N	1f7eA00	107	158	107:158	100	100	1	2014-08-06 07:18:24
87229603	\N	1cvwH00	213	466	213:466	100	100	1	2014-11-10 02:41:01
30023977	\N	1cfhA00	28	84	28:84	64.29	100	0.660755	2014-09-03 19:34:26
30047462	\N	1f7eA00	85	136	85:136	100	100	1	2014-09-03 19:34:26
40949739	\N	1cvwH00	191	444	191:444	100	100	1	2014-11-07 11:54:50
24435150	\N	1homA00	153	220	153:220	81.82	100	0.82729	2014-08-06 07:18:24
30048889	\N	1yjdC00	33	150	33:150	100	100	1	2014-09-03 19:34:26
24471082	\N	1ijtA00	81	208	81:208	68.75	100	0.703125	2014-08-06 02:27:25
30018270	\N	2nllB00	50	149	50:149	88.76	100	0.89322	2014-09-03 19:34:26
30018279	\N	1navA00	150	408	150:408	100	100	1	2014-09-03 19:34:26
30018271	\N	2nllB00	50	149	50:149	88.76	100	0.89322	2014-09-03 19:34:26
30018280	\N	1navA00	150	414	150:414	99.12	98.7952	0.979693	2014-09-03 19:34:26
30039222	\N	3dmmD00	22	143	22:143	50.81	98.2456	0.523349	2014-09-03 19:34:26
30039220	\N	3dmmD00	22	143	22:143	50.81	98.2456	0.523349	2014-09-03 19:34:26
30039217	\N	3dmmD00	22	143	22:143	50.81	98.2456	0.523349	2014-09-03 19:34:26
30024398	\N	1sxeA00	112	208	112:208	98.97	100	0.990215	2014-09-03 19:34:26
120436281	\N	4iriA00	289	388	289:388	100	100	1	2014-12-12 11:55:10
30024395	\N	1sxeA00	105	201	105:201	98.97	100	0.990215	2014-09-03 19:34:26
110699938	\N	4iriA00	306	405	306:405	100	100	1	2014-12-12 01:06:28
30024396	\N	1sxeA00	112	208	112:208	98.97	100	0.990215	2014-09-03 19:34:26
30024394	\N	1sxeA00	112	208	112:208	98.97	100	0.990215	2014-09-03 19:34:26
24464149	\N	3c4fA00	465	759	465:759	99.66	100	0.99677	2014-08-06 02:27:25
58025454	\N	2cr3A00	33	127	33:127	100	100	1	2014-11-08 12:34:34
58025455	\N	1evtC00	149	249	149:249	100	100	1	2014-11-08 12:34:34
58025456	\N	1cvsC01	250	359	250:359	100	100	1	2014-11-08 12:34:34
30021927	\N	3c4fA00	376	573	376:573	99.35	99.2908	0.986777	2014-09-03 19:34:26
30021961	\N	4j23A00	50	287	50:287	79.05	100	0.800975	2014-09-03 19:34:26
30021928	\N	3c4fA00	374	571	374:571	99.35	99.2908	0.986777	2014-09-03 19:34:26
30021962	\N	4j23A00	50	287	50:287	79.05	100	0.800975	2014-09-03 19:34:26
30021929	\N	3c4fA00	305	502	305:502	99.35	99.2908	0.986777	2014-09-03 19:34:26
30021963	\N	4j23A00	1	216	1:216	79.1	100	0.80145	2014-09-03 19:34:26
30021930	\N	3c4fA00	303	500	303:500	99.35	99.2908	0.986777	2014-09-03 19:34:26
30021964	\N	4j23A00	1	216	1:216	79.1	100	0.80145	2014-09-03 19:34:26
30021931	\N	3c4fA00	374	668	374:668	99.66	100	0.99677	2014-09-03 19:34:26
85282936	\N	1evtC00	58	158	58:158	100	100	1	2014-11-10 00:18:45
85282937	\N	1cvsC01	159	268	159:268	100	100	1	2014-11-10 00:18:45
30044554	\N	1evtC00	60	160	60:160	100	100	1	2014-09-03 19:34:26
30044555	\N	1evtC00	58	158	58:158	100	100	1	2014-09-03 19:34:26
30016149	\N	2yd9A00	18	377	18:377	22.93	84.0764	0.225186	2014-09-03 19:34:26
30021932	\N	3c4fA00	465	759	465:759	99.66	100	0.99677	2014-09-03 19:34:26
30021922	\N	3c4fA00	463	757	463:757	99.66	100	0.99677	2014-09-03 19:34:26
48600863	\N	2cr3A00	33	127	33:127	100	100	1	2014-11-07 22:48:31
48600864	\N	1evtC00	149	249	149:249	100	100	1	2014-11-07 22:48:31
48600865	\N	1cvsC01	250	359	250:359	100	100	1	2014-11-07 22:48:31
30021938	\N	3c4fA00	455	749	455:749	99.66	100	0.99677	2014-09-03 19:34:26
59068036	\N	2cr3A00	15	119	15:119	100	100	1	2014-11-08 14:03:36
59068037	\N	1evtC00	141	241	141:241	100	100	1	2014-11-08 14:03:36
59068038	\N	1cvsC01	242	351	242:351	100	100	1	2014-11-08 14:03:36
30021937	\N	3c4fA00	496	790	496:790	99.66	100	0.99677	2014-09-03 19:34:26
45214283	\N	2cr3A00	66	160	66:160	100	100	1	2014-11-07 17:47:53
45214284	\N	1evtC00	180	280	180:280	100	100	1	2014-11-07 17:47:53
45214285	\N	1cvsC01	281	390	281:390	100	100	1	2014-11-07 17:47:53
30021923	\N	3c4fA00	376	670	376:670	99.66	100	0.99677	2014-09-03 19:34:26
39398741	\N	1evtC00	60	160	60:160	100	100	1	2014-11-07 09:46:16
39398742	\N	1cvsC01	161	270	161:270	100	100	1	2014-11-07 09:46:16
30021919	\N	3c4fA00	374	668	374:668	99.66	100	0.99677	2014-09-03 19:34:26
62632297	\N	1evtC00	60	160	60:160	100	100	1	2014-11-08 19:03:14
62632298	\N	1cvsC01	161	270	161:270	100	100	1	2014-11-08 19:03:14
30021939	\N	3c4fA00	305	599	305:599	99.66	100	0.99677	2014-09-03 19:34:26
30021975	\N	4j23A00	1	216	1:216	79.1	100	0.80145	2014-09-03 19:34:26
30021924	\N	3c4fA00	303	597	303:597	99.66	100	0.99677	2014-09-03 19:34:26
30021954	\N	4j23A00	1	216	1:216	79.1	100	0.80145	2014-09-03 19:34:26
30021925	\N	3c4fA00	463	757	463:757	99.66	100	0.99677	2014-09-03 19:34:26
67127032	\N	2cr3A00	33	127	33:127	100	100	1	2014-11-09 01:19:11
67127033	\N	1evtC00	147	247	147:247	100	100	1	2014-11-09 01:19:11
67127034	\N	1cvsC01	248	357	248:357	100	100	1	2014-11-09 01:19:11
30016076	\N	2yd9A00	18	377	18:377	23.79	84.127	0.232195	2014-09-03 19:34:26
30021920	\N	3c4fA00	465	662	465:662	99.35	99.2908	0.986777	2014-09-03 19:34:26
