255789	30028088	30036706	\N	\N	human/Q9Y/6R/Q9Y6R4-2/PKinase.1294-1551/PKinase.138-396/O14733-3/
5128383	25003243	30036706	\N	\N	human/Q16/53/Q16539/PKinase.24-308/PKinase.138-396/O14733-3/
5128386	30023956	30036706	\N	\N	human/Q16/53/Q16539-3/PKinase.24-263/PKinase.138-396/O14733-3/
5145704	30036705	30036706	\N	\N	human/O14/73/O14733-2/PKinase.165-423/PKinase.138-396/O14733-3/
5145707	30036706	30036706	\N	\N	human/O14/73/O14733-3/PKinase.138-396/PKinase.138-396/O14733-3/
127930	30031227	30036707	\N	\N	human/O43/28/O43283-4/PKinase.27-262/PKinase.122-387/O14733-4/
127933	30031228	30036707	\N	\N	human/O43/28/O43283-5/PKinase.14-199/PKinase.122-387/O14733-4/
132668	25003243	30036707	\N	\N	human/Q16/53/Q16539/PKinase.24-308/PKinase.122-387/O14733-4/
132671	30023959	30036707	\N	\N	human/Q16/53/Q16539-2/PKinase.24-308/PKinase.122-387/O14733-4/
132674	30023956	30036707	\N	\N	human/Q16/53/Q16539-3/PKinase.24-263/PKinase.122-387/O14733-4/
255779	25008883	30036707	\N	\N	human/Q16/58/Q16584/PKinase.117-376/PKinase.122-387/O14733-4/
255785	30031229	30036707	\N	\N	human/Q12/85/Q12852-2/PKinase.163-396/PKinase.122-387/O14733-4/
255791	30028088	30036707	\N	\N	human/Q9Y/6R/Q9Y6R4-2/PKinase.1294-1551/PKinase.122-387/O14733-4/
5145705	30036705	30036707	\N	\N	human/O14/73/O14733-2/PKinase.165-423/PKinase.122-387/O14733-4/
5145708	30036706	30036707	\N	\N	human/O14/73/O14733-3/PKinase.138-396/PKinase.122-387/O14733-4/
5145710	30036707	30036707	\N	\N	human/O14/73/O14733-4/PKinase.122-387/PKinase.122-387/O14733-4/
118026	30048140	30048140	\N	\N	human/O14/92/O14920-3/PKinase.15-224/PKinase.15-224/O14920-3/
127915	30031227	30048140	\N	\N	human/O43/28/O43283-4/PKinase.27-262/PKinase.15-224/O14920-3/
127918	30031228	30048140	\N	\N	human/O43/28/O43283-5/PKinase.14-199/PKinase.15-224/O14920-3/
132601	25003243	30048140	\N	\N	human/Q16/53/Q16539/PKinase.24-308/PKinase.15-224/O14920-3/
132604	30023959	30048140	\N	\N	human/Q16/53/Q16539-2/PKinase.24-308/PKinase.15-224/O14920-3/
132607	30023956	30048140	\N	\N	human/Q16/53/Q16539-3/PKinase.24-263/PKinase.15-224/O14920-3/
241363	30041005	30048140	\N	\N	human/Q14/79/Q14790-3/Death.3-181/PKinase.15-224/O14920-3/
241413	30033177	30048140	\N	\N	human/Q15/65/Q15653-2/Ank.62-298/PKinase.15-224/O14920-3/
241453	25008883	30048140	\N	\N	human/Q16/58/Q16584/PKinase.117-376/PKinase.15-224/O14920-3/
241458	30043028	30048140	\N	\N	human/P41/27/P41279-2/PKinase.115-357/PKinase.15-224/O14920-3/
152238	24329446	24329446	\N	\N	human/O14/92/O14924/RGS.715-831/RGS.715-831/O14924/
6005107	44574563	44574563	\N	\N	human/O14/92/O14924/PDZ.24-95/PDZ.24-95/O14924/
6005253	30046001	44574563	\N	\N	human/O14/92/O14924-4/PDZ-like.24-95/PDZ.24-95/O14924/
6005296	30046002	44574563	\N	\N	human/O14/92/O14924-5/PDZ-like.24-95/PDZ.24-95/O14924/
11137021	30049166	94210628	\N	\N	human/P63/09/P63096-2/P-loop_NTPase.1-291/GoLoco.1188-1209/O14924/
11137045	30039716	94210628	\N	\N	human/P04/89/P04899-2/P-loop_NTPase.23-328/GoLoco.1188-1209/O14924/
11137049	30039715	94210628	\N	\N	human/P04/89/P04899-3/P-loop_NTPase.3-307/GoLoco.1188-1209/O14924/
11137053	30039713	94210628	\N	\N	human/P04/89/P04899-4/P-loop_NTPase.7-332/GoLoco.1188-1209/O14924/
11137054	30039716	30043485	\N	\N	human/P04/89/P04899-2/P-loop_NTPase.23-328/GoLoco.530-551/O14924-2/
11137055	30039715	30043485	\N	\N	human/P04/89/P04899-3/P-loop_NTPase.3-307/GoLoco.530-551/O14924-2/
11137056	30039713	30043485	\N	\N	human/P04/89/P04899-4/P-loop_NTPase.7-332/GoLoco.530-551/O14924-2/
152239	24329446	30047383	\N	\N	human/O14/92/O14924/RGS.715-831/RGS.57-173/O14924-2/
152245	30047383	30047383	\N	\N	human/O14/92/O14924-2/RGS.57-173/RGS.57-173/O14924-2/
271201	30039716	30047383	\N	\N	human/P04/89/P04899-2/P-loop_NTPase.23-328/RGS.57-173/O14924-2/
271202	30039715	30047383	\N	\N	human/P04/89/P04899-3/P-loop_NTPase.3-307/RGS.57-173/O14924-2/
271203	30039713	30047383	\N	\N	human/P04/89/P04899-4/P-loop_NTPase.7-332/RGS.57-173/O14924-2/
152240	24329446	30047384	\N	\N	human/O14/92/O14924/RGS.715-831/RGS.67-183/O14924-3/
152246	30047383	30047384	\N	\N	human/O14/92/O14924-2/RGS.57-173/RGS.67-183/O14924-3/
152250	30047384	30047384	\N	\N	human/O14/92/O14924-3/RGS.67-183/RGS.67-183/O14924-3/
271205	30039716	30047384	\N	\N	human/P04/89/P04899-2/P-loop_NTPase.23-328/RGS.67-183/O14924-3/
271206	30039715	30047384	\N	\N	human/P04/89/P04899-3/P-loop_NTPase.3-307/RGS.67-183/O14924-3/
271207	30039713	30047384	\N	\N	human/P04/89/P04899-4/P-loop_NTPase.7-332/RGS.67-183/O14924-3/
11137025	30049166	93313330	\N	\N	human/P63/09/P63096-2/P-loop_NTPase.1-291/GoLoco.540-561/O14924-3/
11137060	30039716	93313330	\N	\N	human/P04/89/P04899-2/P-loop_NTPase.23-328/GoLoco.540-561/O14924-3/
11137063	30039715	93313330	\N	\N	human/P04/89/P04899-3/P-loop_NTPase.3-307/GoLoco.540-561/O14924-3/
11137066	30039713	93313330	\N	\N	human/P04/89/P04899-4/P-loop_NTPase.7-332/GoLoco.540-561/O14924-3/
152254	30046001	30046001	\N	\N	human/O14/92/O14924-4/PDZ-like.24-95/PDZ-like.24-95/O14924-4/
152241	24329446	30047385	\N	\N	human/O14/92/O14924/RGS.715-831/RGS.715-831/O14924-4/
152247	30047383	30047385	\N	\N	human/O14/92/O14924-2/RGS.57-173/RGS.715-831/O14924-4/
152251	30047384	30047385	\N	\N	human/O14/92/O14924-3/RGS.67-183/RGS.715-831/O14924-4/
152256	30047385	30047385	\N	\N	human/O14/92/O14924-4/RGS.715-831/RGS.715-831/O14924-4/
271209	30039716	30047385	\N	\N	human/P04/89/P04899-2/P-loop_NTPase.23-328/RGS.715-831/O14924-4/
271210	30039715	30047385	\N	\N	human/P04/89/P04899-3/P-loop_NTPase.3-307/RGS.715-831/O14924-4/
271211	30039713	30047385	\N	\N	human/P04/89/P04899-4/P-loop_NTPase.7-332/RGS.715-831/O14924-4/
11137031	30049166	96016109	\N	\N	human/P63/09/P63096-2/P-loop_NTPase.1-291/GoLoco.1188-1209/O14924-4/
11137073	30039716	96016109	\N	\N	human/P04/89/P04899-2/P-loop_NTPase.23-328/GoLoco.1188-1209/O14924-4/
11137077	30039715	96016109	\N	\N	human/P04/89/P04899-3/P-loop_NTPase.3-307/GoLoco.1188-1209/O14924-4/
11137081	30039713	96016109	\N	\N	human/P04/89/P04899-4/P-loop_NTPase.7-332/GoLoco.1188-1209/O14924-4/
152255	30046001	30046002	\N	\N	human/O14/92/O14924-4/PDZ-like.24-95/PDZ-like.24-95/O14924-5/
152259	30046002	30046002	\N	\N	human/O14/92/O14924-5/PDZ-like.24-95/PDZ-like.24-95/O14924-5/
152242	24329446	30047386	\N	\N	human/O14/92/O14924/RGS.715-831/RGS.715-831/O14924-5/
152248	30047383	30047386	\N	\N	human/O14/92/O14924-2/RGS.57-173/RGS.715-831/O14924-5/
152252	30047384	30047386	\N	\N	human/O14/92/O14924-3/RGS.67-183/RGS.715-831/O14924-5/
152257	30047385	30047386	\N	\N	human/O14/92/O14924-4/RGS.715-831/RGS.715-831/O14924-5/
152260	30047386	30047386	\N	\N	human/O14/92/O14924-5/RGS.715-831/RGS.715-831/O14924-5/
271213	30039716	30047386	\N	\N	human/P04/89/P04899-2/P-loop_NTPase.23-328/RGS.715-831/O14924-5/
271214	30039715	30047386	\N	\N	human/P04/89/P04899-3/P-loop_NTPase.3-307/RGS.715-831/O14924-5/
271215	30039713	30047386	\N	\N	human/P04/89/P04899-4/P-loop_NTPase.7-332/RGS.715-831/O14924-5/
152243	24329446	30047387	\N	\N	human/O14/92/O14924/RGS.715-831/RGS.113-229/O14924-6/
152249	30047383	30047387	\N	\N	human/O14/92/O14924-2/RGS.57-173/RGS.113-229/O14924-6/
152253	30047384	30047387	\N	\N	human/O14/92/O14924-3/RGS.67-183/RGS.113-229/O14924-6/
152258	30047385	30047387	\N	\N	human/O14/92/O14924-4/RGS.715-831/RGS.113-229/O14924-6/
152261	30047386	30047387	\N	\N	human/O14/92/O14924-5/RGS.715-831/RGS.113-229/O14924-6/
152262	30047387	30047387	\N	\N	human/O14/92/O14924-6/RGS.113-229/RGS.113-229/O14924-6/
271217	30039716	30047387	\N	\N	human/P04/89/P04899-2/P-loop_NTPase.23-328/RGS.113-229/O14924-6/
271218	30039715	30047387	\N	\N	human/P04/89/P04899-3/P-loop_NTPase.3-307/RGS.113-229/O14924-6/
271219	30039713	30047387	\N	\N	human/P04/89/P04899-4/P-loop_NTPase.7-332/RGS.113-229/O14924-6/
6548	24354287	24354287	{XCWp1TsfDNs0sfLLW1wACl2k93M}	\N	human/O15/26/O15266/HTH*118-174/HTH*118-174/O15266/
157841	24354287	30021523	\N	\N	human/O15/26/O15266/HTH.118-174/HTH.118-174/O15266-2/
157842	30021523	30021523	\N	\N	human/O15/26/O15266-2/HTH.118-174/HTH.118-174/O15266-2/
8531985	30016479	30016479	\N	\N	human/O15/34/O15344-2/zf-B_box.174-210/zf-B_box.174-210/O15344-2/
166771	30020421	30020421	\N	\N	human/O15/34/O15344-2/RING.7-64/RING.7-64/O15344-2/
89623	24532293	30038608	\N	\N	human/P55/21/P55212/Peptidase_CD.45-288/Peptidase_CD.262-434/O15519-11/
89648	24532292	30038608	\N	\N	human/P55/21/P55210/Peptidase_CD.68-301/Peptidase_CD.262-434/O15519-11/
92876	30038608	30038608	\N	\N	human/O15/51/O15519-11/Peptidase_CD.262-434/Peptidase_CD.262-434/O15519-11/
92922	30038607	30038608	\N	\N	human/O15/51/O15519-3/Peptidase_CD.166-338/Peptidase_CD.262-434/O15519-11/
92926	30038606	30038608	\N	\N	human/O15/51/O15519-4/Peptidase_CD.17-225/Peptidase_CD.262-434/O15519-11/
92931	30038605	30038608	\N	\N	human/O15/51/O15519-5/Peptidase_CD.262-436/Peptidase_CD.262-434/O15519-11/
92957	30038602	30038608	\N	\N	human/O15/51/O15519-6/Peptidase_CD.243-421/Peptidase_CD.262-434/O15519-11/
92978	30038604	30038608	\N	\N	human/O15/51/O15519-7/Peptidase_CD.148-320/Peptidase_CD.262-434/O15519-11/
221368	24529064	30038608	\N	\N	human/P42/57/P42574/Peptidase_CD.45-275/Peptidase_CD.262-434/O15519-11/
5433057	30034061	30038608	\N	\N	human/P19/83/P19838-3/Ank.403-569/Peptidase_CD.262-434/O15519-11/
89624	24532293	30038610	\N	\N	human/P55/21/P55212/Peptidase_CD.45-288/Peptidase_CD.262-433/O15519-14/
89649	24532292	30038610	\N	\N	human/P55/21/P55210/Peptidase_CD.68-301/Peptidase_CD.262-433/O15519-14/
92877	30038608	30038610	\N	\N	human/O15/51/O15519-11/Peptidase_CD.262-434/Peptidase_CD.262-433/O15519-14/
92891	30038610	30038610	\N	\N	human/O15/51/O15519-14/Peptidase_CD.262-433/Peptidase_CD.262-433/O15519-14/
92903	30038609	30038610	\N	\N	human/O15/51/O15519-15/Peptidase_CD.166-366/Peptidase_CD.262-433/O15519-14/
92923	30038607	30038610	\N	\N	human/O15/51/O15519-3/Peptidase_CD.166-338/Peptidase_CD.262-433/O15519-14/
92927	30038606	30038610	\N	\N	human/O15/51/O15519-4/Peptidase_CD.17-225/Peptidase_CD.262-433/O15519-14/
92932	30038605	30038610	\N	\N	human/O15/51/O15519-5/Peptidase_CD.262-436/Peptidase_CD.262-433/O15519-14/
92958	30038602	30038610	\N	\N	human/O15/51/O15519-6/Peptidase_CD.243-421/Peptidase_CD.262-433/O15519-14/
92979	30038604	30038610	\N	\N	human/O15/51/O15519-7/Peptidase_CD.148-320/Peptidase_CD.262-433/O15519-14/
221369	24529064	30038610	\N	\N	human/P42/57/P42574/Peptidase_CD.45-275/Peptidase_CD.262-433/O15519-14/
5433072	30034061	30038610	\N	\N	human/P19/83/P19838-3/Ank.403-569/Peptidase_CD.262-433/O15519-14/
3639433	30038601	30038601	\N	\N	human/O15/51/O15519-15/Death.1-79/Death.1-79/O15519-15/
3639490	30038600	30038601	\N	\N	human/O15/51/O15519-3/Death.1-79/Death.1-79/O15519-15/
3639575	30038598	30038601	\N	\N	human/O15/51/O15519-6/Death.17-156/Death.1-79/O15519-15/
3639618	30038599	30038601	\N	\N	human/O15/51/O15519-7/Death.1-79/Death.1-79/O15519-15/
89625	24532293	30038609	\N	\N	human/P55/21/P55212/Peptidase_CD.45-288/Peptidase_CD.166-366/O15519-15/
89650	24532292	30038609	\N	\N	human/P55/21/P55210/Peptidase_CD.68-301/Peptidase_CD.166-366/O15519-15/
92878	30038608	30038609	\N	\N	human/O15/51/O15519-11/Peptidase_CD.262-434/Peptidase_CD.166-366/O15519-15/
92904	30038609	30038609	\N	\N	human/O15/51/O15519-15/Peptidase_CD.166-366/Peptidase_CD.166-366/O15519-15/
92924	30038607	30038609	\N	\N	human/O15/51/O15519-3/Peptidase_CD.166-338/Peptidase_CD.166-366/O15519-15/
92928	30038606	30038609	\N	\N	human/O15/51/O15519-4/Peptidase_CD.17-225/Peptidase_CD.166-366/O15519-15/
92933	30038605	30038609	\N	\N	human/O15/51/O15519-5/Peptidase_CD.262-436/Peptidase_CD.166-366/O15519-15/
92959	30038602	30038609	\N	\N	human/O15/51/O15519-6/Peptidase_CD.243-421/Peptidase_CD.166-366/O15519-15/
92980	30038604	30038609	\N	\N	human/O15/51/O15519-7/Peptidase_CD.148-320/Peptidase_CD.166-366/O15519-15/
221370	24529064	30038609	\N	\N	human/P42/57/P42574/Peptidase_CD.45-275/Peptidase_CD.166-366/O15519-15/
5433079	30034061	30038609	\N	\N	human/P19/83/P19838-3/Ank.403-569/Peptidase_CD.166-366/O15519-15/
3639496	30038600	30038600	\N	\N	human/O15/51/O15519-3/Death.1-79/Death.1-79/O15519-3/
3639581	30038598	30038600	\N	\N	human/O15/51/O15519-6/Death.17-156/Death.1-79/O15519-3/
3639624	30038599	30038600	\N	\N	human/O15/51/O15519-7/Death.1-79/Death.1-79/O15519-3/
89626	24532293	30038607	\N	\N	human/P55/21/P55212/Peptidase_CD.45-288/Peptidase_CD.166-338/O15519-3/
89651	24532292	30038607	\N	\N	human/P55/21/P55210/Peptidase_CD.68-301/Peptidase_CD.166-338/O15519-3/
92925	30038607	30038607	\N	\N	human/O15/51/O15519-3/Peptidase_CD.166-338/Peptidase_CD.166-338/O15519-3/
92929	30038606	30038607	\N	\N	human/O15/51/O15519-4/Peptidase_CD.17-225/Peptidase_CD.166-338/O15519-3/
92934	30038605	30038607	\N	\N	human/O15/51/O15519-5/Peptidase_CD.262-436/Peptidase_CD.166-338/O15519-3/
92960	30038602	30038607	\N	\N	human/O15/51/O15519-6/Peptidase_CD.243-421/Peptidase_CD.166-338/O15519-3/
92981	30038604	30038607	\N	\N	human/O15/51/O15519-7/Peptidase_CD.148-320/Peptidase_CD.166-338/O15519-3/
221371	24529064	30038607	\N	\N	human/P42/57/P42574/Peptidase_CD.45-275/Peptidase_CD.166-338/O15519-3/
5433091	30034061	30038607	\N	\N	human/P19/83/P19838-3/Ank.403-569/Peptidase_CD.166-338/O15519-3/
89627	24532293	30038606	\N	\N	human/P55/21/P55212/Peptidase_CD.45-288/Peptidase_CD.17-225/O15519-4/
89652	24532292	30038606	\N	\N	human/P55/21/P55210/Peptidase_CD.68-301/Peptidase_CD.17-225/O15519-4/
92930	30038606	30038606	\N	\N	human/O15/51/O15519-4/Peptidase_CD.17-225/Peptidase_CD.17-225/O15519-4/
92935	30038605	30038606	\N	\N	human/O15/51/O15519-5/Peptidase_CD.262-436/Peptidase_CD.17-225/O15519-4/
92961	30038602	30038606	\N	\N	human/O15/51/O15519-6/Peptidase_CD.243-421/Peptidase_CD.17-225/O15519-4/
92982	30038604	30038606	\N	\N	human/O15/51/O15519-7/Peptidase_CD.148-320/Peptidase_CD.17-225/O15519-4/
221372	24529064	30038606	\N	\N	human/P42/57/P42574/Peptidase_CD.45-275/Peptidase_CD.17-225/O15519-4/
5433096	30034061	30038606	\N	\N	human/P19/83/P19838-3/Ank.403-569/Peptidase_CD.17-225/O15519-4/
89628	24532293	30038605	\N	\N	human/P55/21/P55212/Peptidase_CD.45-288/Peptidase_CD.262-436/O15519-5/
89653	24532292	30038605	\N	\N	human/P55/21/P55210/Peptidase_CD.68-301/Peptidase_CD.262-436/O15519-5/
92936	30038605	30038605	\N	\N	human/O15/51/O15519-5/Peptidase_CD.262-436/Peptidase_CD.262-436/O15519-5/
92962	30038602	30038605	\N	\N	human/O15/51/O15519-6/Peptidase_CD.243-421/Peptidase_CD.262-436/O15519-5/
92983	30038604	30038605	\N	\N	human/O15/51/O15519-7/Peptidase_CD.148-320/Peptidase_CD.262-436/O15519-5/
221373	24529064	30038605	\N	\N	human/P42/57/P42574/Peptidase_CD.45-275/Peptidase_CD.262-436/O15519-5/
5433099	30034061	30038605	\N	\N	human/P19/83/P19838-3/Ank.403-569/Peptidase_CD.262-436/O15519-5/
3639587	30038598	30038598	\N	\N	human/O15/51/O15519-6/Death.17-156/Death.17-156/O15519-6/
89629	24532293	30038602	\N	\N	human/P55/21/P55212/Peptidase_CD.45-288/Peptidase_CD.243-421/O15519-6/
89654	24532292	30038602	\N	\N	human/P55/21/P55210/Peptidase_CD.68-301/Peptidase_CD.243-421/O15519-6/
92963	30038602	30038602	\N	\N	human/O15/51/O15519-6/Peptidase_CD.243-421/Peptidase_CD.243-421/O15519-6/
221374	24529064	30038602	\N	\N	human/P42/57/P42574/Peptidase_CD.45-275/Peptidase_CD.243-421/O15519-6/
5433106	30034061	30038602	\N	\N	human/P19/83/P19838-3/Ank.403-569/Peptidase_CD.243-421/O15519-6/
3639589	30038598	30038599	\N	\N	human/O15/51/O15519-6/Death.17-156/Death.1-79/O15519-7/
3639631	30038599	30038599	\N	\N	human/O15/51/O15519-7/Death.1-79/Death.1-79/O15519-7/
89630	24532293	30038604	\N	\N	human/P55/21/P55212/Peptidase_CD.45-288/Peptidase_CD.148-320/O15519-7/
89655	24532292	30038604	\N	\N	human/P55/21/P55210/Peptidase_CD.68-301/Peptidase_CD.148-320/O15519-7/
92964	30038602	30038604	\N	\N	human/O15/51/O15519-6/Peptidase_CD.243-421/Peptidase_CD.148-320/O15519-7/
92984	30038604	30038604	\N	\N	human/O15/51/O15519-7/Peptidase_CD.148-320/Peptidase_CD.148-320/O15519-7/
221375	24529064	30038604	\N	\N	human/P42/57/P42574/Peptidase_CD.45-275/Peptidase_CD.148-320/O15519-7/
5433112	30034061	30038604	\N	\N	human/P19/83/P19838-3/Ank.403-569/Peptidase_CD.148-320/O15519-7/
142749	30043524	30043524	\N	\N	human/O15/53/O15530-2/PKinase.33-280/PKinase.33-280/O15530-2/
142757	30043523	30043524	\N	\N	human/O15/53/O15530-5/PKinase.83-330/PKinase.33-280/O15530-2/
263144	30038976	30043524	\N	\N	human/Q92/56/Q92569-2/SH2-like.65-373/PKinase.33-280/O15530-2/
263228	24325147	30043524	\N	\N	human/O14/54/O14543/SH2-like.46-127/PKinase.33-280/O15530-2/
10936815	30038975	30043524	\N	\N	human/P27/98/P27986-4/SH2-like.333-706/PKinase.33-280/O15530-2/
10936823	24979640	30043524	\N	\N	human/Q13/15/Q13153/PKinase.270-521/PKinase.33-280/O15530-2/
142758	30043523	30043523	\N	\N	human/O15/53/O15530-5/PKinase.83-330/PKinase.83-330/O15530-5/
263148	30038976	30043523	\N	\N	human/Q92/56/Q92569-2/SH2-like.65-373/PKinase.83-330/O15530-5/
263230	24325147	30043523	\N	\N	human/O14/54/O14543/SH2-like.46-127/PKinase.83-330/O15530-5/
10936819	30038975	30043523	\N	\N	human/P27/98/P27986-4/SH2-like.333-706/PKinase.83-330/O15530-5/
10936828	24979640	30043523	\N	\N	human/Q13/15/Q13153/PKinase.270-521/PKinase.83-330/O15530-5/
271383	30039716	30048254	\N	\N	human/P04/89/P04899-2/P-loop_NTPase.23-328/RGS.2-71/O15539-2/
271384	30039715	30048254	\N	\N	human/P04/89/P04899-3/P-loop_NTPase.3-307/RGS.2-71/O15539-2/
271385	30039713	30048254	\N	\N	human/P04/89/P04899-4/P-loop_NTPase.7-332/RGS.2-71/O15539-2/
271387	30039716	30048253	\N	\N	human/P04/89/P04899-2/P-loop_NTPase.23-328/RGS.64-183/O15539-3/
271388	30039715	30048253	\N	\N	human/P04/89/P04899-3/P-loop_NTPase.3-307/RGS.64-183/O15539-3/
271389	30039713	30048253	\N	\N	human/P04/89/P04899-4/P-loop_NTPase.7-332/RGS.64-183/O15539-3/
127922	30031227	30031227	\N	\N	human/O43/28/O43283-4/PKinase.27-262/PKinase.27-262/O43283-4/
172285	24496169	30031227	\N	\N	human/P35/96/P35968/PKinase.834-1160/PKinase.27-262/O43283-4/
127923	30031227	30031228	\N	\N	human/O43/28/O43283-4/PKinase.27-262/PKinase.14-199/O43283-5/
127924	30031228	30031228	\N	\N	human/O43/28/O43283-5/PKinase.14-199/PKinase.14-199/O43283-5/
172286	24496169	30031228	\N	\N	human/P35/96/P35968/PKinase.834-1160/PKinase.14-199/O43283-5/
97554	30048257	30048257	\N	\N	human/O43/29/O43293-2/PKinase.13-275/PKinase.13-275/O43293-2/
224625	30019008	30048257	\N	\N	human/O96/01/O96017-4/PKinase.131-395/PKinase.13-275/O43293-2/
224627	30019009	30048257	\N	\N	human/O96/01/O96017-7/PKinase.222-336/PKinase.13-275/O43293-2/
9253120	30019067	30048257	\N	\N	human/O96/01/O96017-7/SMAD-FHA.113-191/PKinase.13-275/O43293-2/
282427	24330887	24387078	\N	\N	human/O00/47/O00470/HTH.290-329/HTH.167-223/O43711/
3817998	30044150	30044150	\N	\N	human/O60/61/O60610-2/FH2.749-1121/FH2.749-1121/O60610-2/
152706	30044891	30046729	\N	\N	human/Q9H/BH/Q9HBH0-2/P-loop_NTPase.21-147/TPR+TPR.76-457/O60610-2/
3818002	30046652	30046729	\N	\N	human/O60/61/O60610-2/Drf_DAD.1173-1187/TPR+TPR.76-457/O60610-2/
3818003	30046729	30046729	\N	\N	human/O60/61/O60610-2/TPR+TPR.76-457/TPR+TPR.76-457/O60610-2/
125919	30031139	30036231	\N	\N	human/P06/23/P06239-2/SH2-like.127-209/SH2-like.7-86/O60880-4/
167543	30035577	30035577	\N	\N	human/O75/38/O75382-2/RING.22-62/RING.22-62/O75382-2/
167547	30035576	30035577	\N	\N	human/O75/38/O75382-3/RING.22-62/RING.22-62/O75382-2/
8540390	30044490	30044490	\N	\N	human/O75/38/O75382-2/Beta_propeller.475-726/Beta_propeller.475-726/O75382-2/
8540392	30048596	30048596	\N	\N	human/O75/38/O75382-2/E-set.310-404/E-set.310-404/O75382-2/
8540435	30048595	30048596	\N	\N	human/O75/38/O75382-3/E-set.242-336/E-set.310-404/O75382-2/
167548	30035576	30035576	\N	\N	human/O75/38/O75382-3/RING.22-62/RING.22-62/O75382-3/
8540444	30048595	30048595	\N	\N	human/O75/38/O75382-3/E-set.242-336/E-set.242-336/O75382-3/
137188	30034061	30042283	\N	\N	human/P19/83/P19838-3/Ank.403-569/Ank.34-136/O75832-2/
98276	30046986	30046986	\N	\N	human/O76/07/O76075-2/Ubiquitin.4-79/Ubiquitin.4-79/O76075-2/
98277	30046985	30046986	\N	\N	human/O76/07/O76075-3/Ubiquitin.4-79/Ubiquitin.4-79/O76075-2/
98279	30046984	30046986	\N	\N	human/O76/07/O76075-4/Ubiquitin.4-79/Ubiquitin.4-79/O76075-2/
98278	30046985	30046985	\N	\N	human/O76/07/O76075-3/Ubiquitin.4-79/Ubiquitin.4-79/O76075-3/
98280	30046984	30046985	\N	\N	human/O76/07/O76075-4/Ubiquitin.4-79/Ubiquitin.4-79/O76075-3/
98281	30046984	30046984	\N	\N	human/O76/07/O76075-4/Ubiquitin.4-79/Ubiquitin.4-79/O76075-4/
